"verbatimPrep","StandardPrep","standard","checked"
"",,0,1
" 70% EtOH","70% alcohol",0,1
" Ca. half tibiofibula.",,0,0
" L",,0,0
" N",,0,0
" Partial palate M1/ M2/.",,0,0
" Proximal half L tibia.",,0,0
" R c/1.",,0,0
" R DENTARY WITH ALL TEETH EXC I/1",,0,0
" R DENTARY WITH M/1",,0,0
" R DENTARY WITH M/2-3",,0,0
" R TIBIOTARSUS CENTRAL TWO-THIRDS SHAFT.",,0,0
" skull","skull",0,1
"R M2/.",,0,0
"Skull, Fluid","fluid, skull",0,1
"""Mount, Blood""","mount, blood",0,1
"""Mount, Tissue""","mount, tissue",0,1
"""Par Skeleton, Wing, Skin, DNA""","partial skeleton, wing, skin, DNA",0,1
"""Par. Skeleton, Wing, DNA""","partial skeleton, wing, DNA",0,1
"""Par.Skel, Wing, DNA""","partial skeleton, wing, DNA",0,1
"""Par.Skeleton, Wing, DNA""","partial skeleton, wing, DNA",0,1
"""Partial Skel, Wing, DNA""","partial skeleton, wing, DNA",0,1
"""Partial Skeleton, Wing, DNA""","partial skeleton, wing, DNA",0,1
"""Partial Skeleton, Wing, Tissue""","partial skeleton, wing, tissue",0,1
"""Skeleton, Wing (02), Tissue""","skeleton, wing, tissue",0,1
"""Skeleton, Wing (2), Tissue""","skeleton, wing, tissue",0,1
"""Skin & Wing, DNA,  partial skel in freerer""","skin, wing, DNA, partial skeleton (frozen)",0,1
"""Skin, Par Skeleton, Wing, DNA""","skin, partial skeleton, wing, DNA",0,1
"""skin, wing & DNA""","skin, wing, DNA",0,1
"""Skin, Wing""","skin, wing",0,1
"""skin, wing, DNA & partial skeleton""","skin, wing, DNA, partial skeleton",0,1
"""wing, par skeleton""","wing, partial",0,1
"###############################################################################################################################################################################################################################################################",,0,0
"/M2",,0,1
"?","unknown",0,1
"? ilium.","ilium",0,1
"? PARASPHENOID.","parasphenoid",0,1
"? Probably vertebra.","vertebra",0,1
"??","unknown",0,1
"??, ??","unknown",0,1
"?????","unknown",0,1
"`EGGS","eggs",0,1
"+SK","skeleton, skin",0,1
"+SK + ECTO","ectoparasite, skeleton, skin",0,1
"+SK +BAC","baculum, skeleton, skin",0,1
"+SK +ECTO","ectoparasite, skeleton, skin",0,1
"+SK +T +BAC","baculum, skeleton, skin, tissue",0,1
"+SK +T +CH","chromosomes, skeleton, skin, tissue",0,1
"+SK +T +ECTO","ectoparasite, skeleton, skin, tissue",0,1
"+SK +T +ECTO +CH","chromosomes, ectoparasite, skeleton, skin, tissue",0,1
"+SK +T +ECTO +ENDO","ectoparasite, endoparasite, skeleton, skin, tissue",0,1
"+SK +T +viscera","skeleton, skin, tissue, viscera",0,1
"+SK +T+ ECTO","ectoparasite, skeleton, skin, tissue",0,1
"+SK +T+AL","alcoholic, skeleton, skin, tissue",0,1
"+SK+T","skeleton, skin, tissue",0,1
"+SK+T +CH","chromosomes, skeleton, skin, tissue",0,1
"+SK+T +ECTO","ectoparasite, skeleton, skin, tissue",0,1
"+SK+T+CH","chromosomes, skeleton, skin, tissue",0,1
"+SK+T+ECTO","ectoparasite, skeleton, skin, tissue",0,1
"+SK+T+ECTO +CH","chromosomes, ectoparasite, skeleton, skin, tissue",0,1
"+SK+T+ECTO CH","chromosomes, ectoparasite, skeleton, skin, tissue",0,1
"+SK+T+ECTO+CH","chromosomes, ectoparasite, skeleton, skin, tissue",0,1
"+SK+T+ECTO+CH+BLOOD","blood, chromosomes, ectoparasite, skeleton, skin, tissue",0,1
"+SK+T+ECTO+CH+EMB","embryo, chromosomes, ectoparasite, skeleton, skin, tissue",0,1
"+SK0+T +ECTO +CH","chromosomes, ectoparasites, skull, tissue",0,1
"+SKO","skull",0,1
"+SKO +T","skull, tissue",0,1
"+SKO+T","skull, tissue",0,1
"1 and 1/2 deciduous incisor.",,0,0
"1 hair",,0,0
"1 L and 1 R upper cheektooth.",,0,0
"1 L metacarpal.",,0,0
"1 metapodial, 1 sacrum, 4 femur, 5 tibia, 2 ulna, 2 radius, 4 humerus.",,0,0
"1 tissue, 1 bone, 2 hair",,0,0
"1 tissue, 2 hair, 1 bone, skull and partial skeleton",,0,0
"1 VERTEBRA (DRY)","1 vertebra",0,1
"10 FRAGMENTS OF SHELL.","shell fragments",0,1
"10 VERTEBRAE.","vertebrae",0,1
"10% formalin","10% formalin",1,1
"11 VERTEBRAE (DRY)","11 vertebrae",0,1
"12 partial or whole dentary, 5 maxilla, 2 isolated molar.",,0,0
"12 VERTEBRAE (DRY)","12 vertebrae",0,1
"13 MEDIUM-SIZED VERTEBRAE.","vertebrae",0,1
"14 VERTEBRAE (DRY)","14 vertebrae",0,1
"15 UNDET. AND MISCELLANEOUS.","undetermined",0,1
"15 VERTEBRAE (DRY)","15 vertebrae",0,1
"17 parietal (8.5 fused parietal), 17 frontal (8.5 fused frontal), 3 squamosal, 10 dentary, 6 maxilla, 2 crania.",,0,0
"2 CASTS OF SKULLS O.","skull casts",0,1
"2 degraded frozen tissue, 2 FD hair, 2 FD bone, skull and partial skeleton",,0,0
"2 degraded frozen tissue, 2 hair and 1 bone",,0,0
"2 degraded frozen tissue, 2 hair, 1 bone and partial skeleton",,0,0
"2 degraded frozen tissue, 2 hair, 1 bone, skull and partial skeleton",,0,0
"2 degraded frozen tissue, 2 hair, 1 bone, skull and partial skeleton, wing",,0,0
"2 degraded frozen tissue, 2 hair, 1 FD bone, skull and partial skeleton",,0,0
"2 DENTARY; MAXILLA","dentaries, maxilla",0,1
"2 distal L humerus; 1 distal R humerus; 1 proximal humerus.",,0,0
"2 EGGS","eggs",0,1
"2 hair, 1 bone, skull and partial skeleton",,0,0
"2 I1/.",,0,0
"2 L frontal, 1 R frontal, R squamosal, additional limb bones (tibia, radius).",,0,0
"2 L lower cheekteeth, fragment of third.",,0,0
"2 L m/1, 5 L M3/, 1 R M1/, 3 L M2/, 1 L m/2, 2 L m/3, 1 anterior R m/1, 2 R M3/ 1 R ?M1, 2 R M2/ 1 R m/3, 3 fragments of cheekteeh.",,0,0
"2 L m/3; L M3/.",,0,0
"2 L p/4; 1 R p/4; 2 lower molars.",,0,0
"2 M/1, M3/, M2/, m/2.",,0,0
"2 M2/.",,0,0
"2 PHALANGES.","phalanges",0,1
"2 plastron plates.","plastron plates",0,1
"2 R c/1.",,0,0
"2 R dentary m/1 m/2 m/3.",,0,0
"2 R dentary, R and L maxillae.",,0,0
"2 R maxillae P4/ M1/ M2/.",,0,0
"2 radius, upper cheektooth, epiphysis femur, 4 metapodial, fragment bulla.",,0,0
"2 skulls","2 skulls",1,1
"2 SKULLS, 2 DENTARIES, PARTIAL","partial skulls, 2 dentaries",0,1
"2 tails only","2 tails",0,1
"2 teeth, fragment L dentary.",,0,0
"2 tissue and partial skeleton",,0,0
"2 tissue, 1 bone and a few wing bones",,0,0
"2 tissue, 1 bone and partial skeleton",,0,0
"2 tissue, 1 bone, skull and partial skeleton, wing",,0,0
"2 tissue, 2 hair, 1 bone",,0,0
"2 tissue, 2 hair, 1 bone and alcohol",,0,0
"2 tissue, 2 hair, 1 bone and fluid",,0,0
"2 tissue, 2 hair, 1 bone and partial skeleton",,0,0
"2 tissue, 2 hair, 1 bone and skeleton",,0,0
"2 tissue, 2 hair, 1 bone and skull",,0,0
"2 tissue, 2 hair, 1 bone, partial skull and partial skeleton",,0,0
"2 tissue, 2 hair, 1 bone, skull and 2 wings",,0,0
"2 tissue, 2 hair, 1 bone, skull and partial skeleton",,0,0
"2 tissue, 2 hair, 1 bone, skull and partial skeleton, wing",,0,0
"2 tissue, 2 hair, 1 bone, tail bone and wing bone",,0,0
"2 tissue, 2 hair, 1 bone, wing and partial skeleton",,0,0
"2 tissue, 4 hair, 1 bone, skull and fluid",,0,0
"2 VERTEBRAE (DRY)","2 vertebrae",0,1
"2 VERTEBRAE (FIRST?).","vertebrae",0,1
"2 vertebrae, 2 fragments pharyngeal arches.","vertebrae, pharyngeal arches",0,1
"2 wings/tail","2 wings, tail",0,1
"2/3 R CORACOID.","right coracoid",0,1
"20 teeth, 3 fragments dentary, 1 fragment maxilla.",,0,0
"2nd, 3rd, 4th sacral vertebrae, fused.",,0,0
"3 degraded tissue, 2 hair, wing, skull and partial skeleton",,0,0
"3 dentaries (one with m/1); 4 molars.",,0,0
"3 L innominates, 2 R innominates.",,0,0
"3 lumbar vertebrae.","lumbar vertebrae",0,1
"3 M1/, 2 M3/.",,0,0
