"country","continent","records resolved","total records","percent complete"
"[none]",,3990,3990,100.00
"Afghanistan","Asia",77,87,88.50
"Åland Islands","Europe",1,1,100.00
"Albania","Europe",17,18,94.40
"Algeria","Africa",152,222,68.40
"American Samoa","Oceania",89,101,88.10
"Andorra","Europe",4,11,36.30
"Angola","Africa",118,218,54.10
"Anguilla","North America",24,26,92.30
"Antarctica","Antarctica",207,242,85.50
"Antigua and Barbuda","North America",86,89,96.60
"Argentina","South America",1485,1521,97.60
"Armenia","Asia",28,60,46.60
"Aruba","South America",24,38,63.10
"Australia","Oceania",1442,1769,81.50
"Austria","Europe",179,291,61.50
"Azerbaijan","Asia",75,75,100.00
"Bahamas","North America",209,758,27.50
"Bahrain","Asia",13,14,92.80
"Bangladesh","Asia",20,75,26.60
"Barbados","North America",24,99,24.20
"Belarus","Europe",9,11,81.80
"Belgium","Europe",69,172,40.10
"Belize","North America",165,217,76.00
"Benin","Africa",39,40,97.50
"Bermuda","North America",43,115,37.30
"Bhutan","Asia",3,13,23.00
"Bolivia","South America",606,677,89.50
"Bonaire, Sint Eustatius and Saba","South America",26,49,53.00
"Bosnia and Herzegovina","Europe",28,40,70.00
"Botswana","Africa",60,128,46.80
"Brazil","South America",3997,4358,91.70
"British Indian Ocean Territory",,3,12,25.00
"British Virgin Islands","North America",54,108,50.00
"Brunei Darussalam","Asia",7,28,25.00
"Bulgaria","Europe",16,43,37.20
"Burkina Faso","Africa",3,37,8.10
"Burundi","Africa",30,47,63.80
"Cabo Verde","Africa",39,83,46.90
"Cambodia","Asia",22,68,32.30
"Cameroon","Africa",330,469,70.30
"Canada","North America",5402,5402,100.00
"Cayman Islands","North America",14,94,14.80
"Central African Republic","Africa",15,85,17.60
"Chad","Africa",16,51,31.30
"Chile","South America",672,873,76.90
"China","Asia",166,2226,7.40
"Christmas Island","Asia",10,11,90.90
"Cocos (Keeling) Islands","Asia",17,17,100.00
"Colombia","South America",1460,1579,92.40
"Comoros","Africa",39,70,55.70
"Congo","Africa",45,45,100.00
"Cook Islands","Oceania",26,61,42.60
"Costa Rica","North America",460,935,49.10
"Côte d'Ivoire","Africa",27,117,23.00
"Croatia","Europe",29,69,42.00
"Cuba","North America",126,508,24.80
"Curaçao","South America",43,43,100.00
"Cyprus","Asia",24,38,63.10
"Czechia","Europe",56,232,24.10
"Democratic Republic of the Congo","Africa",737,737,100.00
"Denmark","Europe",26,223,11.60
"Djibouti","Africa",8,17,47.00
"Dominica","North America",49,155,31.60
"Dominican Republic","North America",554,650,85.20
"Ecuador","South America",1161,1207,96.10
"Egypt","Africa",117,402,29.10
"El Salvador","North America",71,265,26.70
"Equatorial Guinea","Africa",31,81,38.20
"Eritrea","Africa",27,40,67.50
"Estonia","Europe",8,146,5.40
"Eswatini","Africa",13,15,86.60
"Ethiopia","Africa",161,307,52.40
"Falkland Islands (Malvinas)","South America",60,111,54.00
"Faroe Islands","Europe",23,32,71.80
"Federated States of Micronesia","Oceania",60,234,25.60
"Fiji","Oceania",384,384,100.00
"Finland","Europe",39,224,17.40
"France","Europe",1336,1917,69.60
"French Guiana","South America",112,116,96.50
"French Polynesia","Oceania",51,474,10.70
"French Southern Territories","Antarctica",42,72,58.30
"Gabon","Africa",85,190,44.70
"Gambia","Africa",22,36,61.10
"Georgia","Europe",22,128,17.10
"Germany","Europe",264,1112,23.70
"Ghana","Africa",147,159,92.40
"Gibraltar","Europe",13,13,100.00
"Greece","Europe",35,245,14.20
"Greenland","North America",84,163,51.50
"Grenada","North America",27,95,28.40
"Guadeloupe","North America",31,106,29.20
"Guam","Oceania",32,76,42.10
"Guatemala","North America",348,741,46.90
"Guernsey","Europe",7,7,100.00
"Guinea","Africa",26,121,21.40
"Guinea-Bissau","Africa",18,24,75.00
"Guyana","South America",212,268,79.10
"Haiti","North America",59,243,24.20
"Heard Island and McDonald Islands","Antarctica",5,5,100.00
"Honduras","North America",310,635,48.80
"Hong Kong","Asia",11,33,33.30
"Hungary","Europe",24,140,17.10
"Iceland","Europe",138,191,72.20
"India","Asia",638,1647,38.70
"Indonesia","Asia",1190,2331,51.00
"Iran","Asia",42,285,14.70
"Iraq","Asia",13,57,22.80
"Ireland","Europe",320,320,100.00
"Isle of Man","Europe",10,14,71.40
"Israel","Asia",22,100,22.00
"Italy","Europe",437,797,54.80
"Jamaica","North America",72,420,17.10
"Japan","Asia",183,1659,11.00
"Jersey","Europe",13,13,100.00
"Jordan","Asia",12,29,41.30
"Kazakhstan","Asia",65,191,34.00
"Kenya","Africa",538,1353,39.70
"Kiribati","Oceania",32,149,21.40
"Kosovo","Europe",1,1,100.00
"Kuwait","Asia",12,33,36.30
"Kyrgyzstan","Asia",15,47,31.90
"Laos","Asia",15,87,17.20
"Latvia","Europe",8,35,22.80
"Lebanon","Asia",12,41,29.20
"Lesotho","Africa",5,13,38.40
"Liberia","Africa",54,157,34.30
"Libya","Africa",10,82,12.10
"Liechtenstein","Europe",3,3,100.00
"Lithuania","Europe",12,15,80.00
"Luxembourg","Europe",9,13,69.20
"Macao","Asia",2,3,66.60
"Macedonia","Europe",12,20,60.00
"Madagascar","Africa",424,550,77.00
"Malawi","Africa",242,242,100.00
"Malaysia","Asia",190,935,20.30
"Maldives","Asia",6,33,18.10
"Mali","Africa",18,82,21.90
"Malta","Europe",12,29,41.30
"Marshall Islands","Oceania",39,211,18.40
"Martinique","North America",20,60,33.30
"Mauritania","Africa",13,50,26.00
"Mauritius","Africa",93,93,100.00
"Mayotte","Africa",3,9,33.30
"Mexico","North America",6843,6843,100.00
"Moldova","Europe",11,17,64.70
"Monaco","Europe",2,2,100.00
"Mongolia","Asia",176,296,59.40
"Montenegro","Europe",19,20,95.00
"Montserrat","North America",10,42,23.80
"Morocco","Africa",117,365,32.00
"Mozambique","Africa",145,156,92.90
"Myanmar","Asia",37,429,8.60
"Namibia","Africa",151,318,47.40
"Nauru","Oceania",3,12,25.00
"Nepal","Asia",91,157,57.90
"Netherlands","Europe",66,228,28.90
"New Caledonia","Oceania",51,184,27.70
"New Zealand","Oceania",119,624,19.00
"Nicaragua","North America",114,386,29.50
"Niger","Africa",25,66,37.80
"Nigeria","Africa",32,233,13.70
"Niue","Oceania",6,6,100.00
"Norfolk Island","Oceania",26,26,100.00
"North Korea","Asia",6,27,22.20
"Northern Mariana Islands","Oceania",23,136,16.90
"Norway","Europe",53,302,17.50
"Oman","Asia",12,57,21.00
"Pakistan","Asia",95,761,12.40
"Palau","Asia",29,136,21.30
"Palestine","Asia",22,33,66.60
"Panama","North America",377,760,49.60
"Papua New Guinea","Oceania",265,1723,15.30
"Paraguay","South America",315,426,73.90
"Peru","South America",1156,1306,88.50
"Philippines","Asia",64,2538,2.50
"Pitcairn","Oceania",45,45,100.00
"Poland","Europe",19,228,8.30
"Portugal","Europe",191,273,69.90
"Puerto Rico","North America",950,1064,89.20
"Qatar","Asia",4,7,57.10
"Réunion","Africa",19,37,51.30
"Romania","Europe",17,211,8.00
"Russia",,1058,1627,65.00
"Rwanda","Africa",6,54,11.10
"Saint Barthélemy","North America",8,16,50.00
"Saint Helena, Ascension and Tristan da Cunha",,90,90,100.00
"Saint Kitts and Nevis","North America",25,74,33.70
"Saint Lucia","North America",29,98,29.50
"Saint Pierre and Miquelon","North America",5,5,100.00
"Saint Vincent and the Grenadines","North America",54,168,32.10
"Saint-Martin","North America",2,4,50.00
"Samoa","Oceania",42,108,38.80
"San Marino","Europe",1,1,100.00
"São Tomé and Príncipe","Africa",79,83,95.10
"Saudi Arabia","Asia",32,67,47.70
"Senegal","Africa",32,146,21.90
"Serbia","Europe",19,31,61.20
"Seychelles","Africa",195,205,95.10
"Sierra Leone","Africa",16,67,23.80
"Singapore","Asia",23,50,46.00
"Sint Maarten","North America",6,6,100.00
"Slovakia","Europe",8,38,21.00
"Slovenia","Europe",10,29,34.40
"Solomon Islands","Oceania",63,407,15.40
"Somalia","Africa",14,165,8.40
"South Africa","Africa",439,1022,42.90
"South Georgia and the South Sandwich Islands","South America",52,67,77.60
