"country","continent","records resolved","total records","percent complete"
"[none]",,3910,3910,100.00
"Afghanistan","Asia",76,86,88.30
"Åland Islands","Europe",1,1,100.00
"Albania","Europe",17,18,94.40
"Algeria","Africa",151,221,68.30
"American Samoa","Oceania",88,100,88.00
"Andorra","Europe",4,11,36.30
"Angola","Africa",114,214,53.20
"Anguilla","North America",24,26,92.30
"Antarctica","Antarctica",206,241,85.40
"Antigua and Barbuda","North America",84,87,96.50
"Argentina","South America",1484,1520,97.60
"Armenia","Asia",28,60,46.60
"Aruba","South America",24,38,63.10
"Australia","Australasia",1430,1757,81.30
"Austria","Europe",178,290,61.30
"Azerbaijan","Asia",75,75,100.00
"Bahamas","North America",201,749,26.80
"Bahrain","Asia",13,14,92.80
"Bangladesh","Asia",20,75,26.60
"Barbados","North America",22,97,22.60
"Belarus","Europe",9,11,81.80
"Belgium","Europe",68,171,39.70
"Belize","North America",165,217,76.00
"Benin","Africa",38,39,97.40
"Bermuda","North America",43,115,37.30
"Bhutan","Asia",3,13,23.00
"Bolivia","South America",605,676,89.40
"Bonaire, Sint Eustatius and Saba","South America",26,49,53.00
"Bosnia and Herzegovina","Europe",28,40,70.00
"Botswana","Africa",59,127,46.40
"Brazil","South America",3992,4353,91.70
"British Indian Ocean Territory",,3,12,25.00
"British Virgin Islands","North America",54,108,50.00
"Brunei Darussalam","Asia",6,27,22.20
"Bulgaria","Europe",15,43,34.80
"Burkina Faso","Africa",3,37,8.10
"Burundi","Africa",29,47,61.70
"Cabo Verde","Africa",39,83,46.90
"Cambodia","Asia",22,68,32.30
"Cameroon","Africa",324,463,69.90
"Canada","North America",5337,5337,100.00
"Cayman Islands","North America",14,94,14.80
"Central African Republic","Africa",10,81,12.30
"Chad","Africa",15,50,30.00
"Chile","South America",660,861,76.60
"China","Asia",150,2209,6.70
"Christmas Island","Asia",9,10,90.00
"Cocos (Keeling) Islands","Asia",14,16,87.50
"Colombia","South America",1457,1576,92.40
"Comoros","Africa",39,70,55.70
"Congo","Africa",78,80,97.50
"Cook Islands","Oceania",26,61,42.60
"Costa Rica","North America",454,930,48.80
"Côte d'Ivoire","Africa",27,117,23.00
"Croatia","Europe",29,69,42.00
"Cuba","North America",117,499,23.40
"Curaçao","South America",43,43,100.00
"Cyprus","Asia",23,37,62.10
"Czechia","Europe",54,230,23.40
"Democratic Republic of the Congo","Africa",446,727,61.30
"Denmark","Europe",25,222,11.20
"Djibouti","Africa",8,17,47.00
"Dominica","North America",44,150,29.30
"Dominican Republic","North America",544,640,85.00
"Ecuador","South America",1160,1206,96.10
"Egypt","Africa",117,402,29.10
"El Salvador","North America",71,265,26.70
"Equatorial Guinea","Africa",30,80,37.50
"Eritrea","Africa",27,40,67.50
"Estonia","Europe",8,146,5.40
"Ethiopia","Africa",155,303,51.10
"Falkland Islands (Malvinas)","South America",60,111,54.00
"Faroe Islands","Europe",23,32,71.80
"Federated States of Micronesia","Oceania",59,233,25.30
"Fiji","Oceania",101,382,26.40
"Finland","Europe",38,223,17.00
"France","Europe",1310,1891,69.20
"French Guiana","South America",112,116,96.50
"French Polynesia","Oceania",51,474,10.70
"French Southern Territories","Antarctica",42,72,58.30
"Gabon","Africa",79,182,43.40
"Gambia","Africa",22,36,61.10
"Georgia","Europe",22,128,17.10
"Germany","Europe",261,1107,23.50
"Ghana","Africa",146,158,92.40
"Gibraltar","Europe",13,13,100.00
"Greece","Europe",35,245,14.20
"Greenland","North America",82,161,50.90
"Grenada","North America",25,93,26.80
"Guadeloupe","North America",31,106,29.20
"Guam","Oceania",32,76,42.10
"Guatemala","North America",347,740,46.80
"Guernsey","Europe",7,7,100.00
"Guinea","Africa",14,109,12.80
"Guinea-Bissau","Africa",17,23,73.90
"Guyana","South America",212,268,79.10
"Haiti","North America",57,241,23.60
"Heard Island and McDonald Islands","Antarctica",5,5,100.00
"Honduras","North America",298,623,47.80
"Hong Kong","Asia",11,33,33.30
"Hungary","Europe",24,140,17.10
"Iceland","Europe",138,191,72.20
"India","Asia",623,1637,38.00
"Indonesia","Asia",1170,2311,50.60
"Iran","Asia",40,283,14.10
"Iraq","Asia",13,57,22.80
"Ireland","Europe",307,307,100.00
"Isle of Man","Europe",10,14,71.40
"Israel","Asia",22,100,22.00
"Italy","Europe",419,781,53.60
"Jamaica","North America",69,417,16.50
"Japan","Asia",166,1642,10.10
"Jersey","Europe",13,13,100.00
"Jordan","Asia",12,29,41.30
"Kazakhstan","Asia",64,190,33.60
"Kenya","Africa",526,1341,39.20
"Kiribati","Oceania",31,148,20.90
"Kosovo","Europe",1,1,100.00
"Kuwait","Asia",12,33,36.30
"Kyrgyzstan","Asia",15,47,31.90
"Laos","Asia",15,87,17.20
"Latvia","Europe",8,35,22.80
"Lebanon","Asia",12,41,29.20
"Lesotho","Africa",5,13,38.40
"Liberia","Africa",54,157,34.30
"Libya","Africa",10,82,12.10
"Liechtenstein","Europe",3,3,100.00
"Lithuania","Europe",11,14,78.50
"Luxembourg","Europe",9,13,69.20
"Macao","Asia",2,3,66.60
"Macedonia","Europe",12,20,60.00
"Madagascar","Africa",417,545,76.50
"Malawi","Africa",10,246,4.00
"Malaysia","Asia",178,923,19.20
"Maldives","Asia",6,33,18.10
"Mali","Africa",15,79,18.90
"Malta","Europe",12,29,41.30
"Marshall Islands","Oceania",38,210,18.00
"Martinique","North America",20,60,33.30
"Mauritania","Africa",13,50,26.00
"Mauritius","Africa",30,91,32.90
"Mayotte","Africa",3,9,33.30
"Mexico","North America",6796,6796,100.00
"Moldova","Europe",11,17,64.70
"Monaco","Europe",2,2,100.00
"Mongolia","Asia",16,299,5.30
"Montenegro","Europe",19,20,95.00
"Montserrat","North America",10,42,23.80
"Morocco","Africa",106,358,29.60
"Mozambique","Africa",144,155,92.90
"Myanmar","Asia",36,428,8.40
"Namibia","Africa",151,318,47.40
"Nauru","Oceania",3,12,25.00
"Nepal","Asia",90,157,57.30
"Netherlands","Europe",56,218,25.60
"New Caledonia","Oceania",48,181,26.50
"New Zealand","Oceania",112,617,18.10
"Nicaragua","North America",111,383,28.90
"Niger","Africa",24,65,36.90
"Nigeria","Africa",27,227,11.80
