"country","continent","records resolved","total records","percent complete"
"[none]",,4187,4187,100.00
"Afghanistan","Asia",77,87,88.50
"Åland Islands","Europe",1,1,100.00
"Albania","Europe",17,18,94.40
"Algeria","Africa",152,222,68.40
"American Samoa","Oceania",89,101,88.10
"Andorra","Europe",4,11,36.30
"Angola","Africa",118,218,54.10
"Anguilla","North America",25,27,92.50
"Antarctica","Antarctica",210,245,85.70
"Antigua and Barbuda","North America",88,91,96.70
"Argentina","South America",11782,17340,67.90
"Armenia","Asia",31,63,49.20
"Aruba","South America",24,38,63.10
"Australia","Oceania",1453,1786,81.30
"Austria","Europe",181,293,61.70
"Azerbaijan","Asia",75,76,98.60
"Bahamas","North America",228,777,29.30
"Bahrain","Asia",13,14,92.80
"Bangladesh","Asia",27,82,32.90
"Barbados","North America",25,100,25.00
"Belarus","Europe",9,11,81.80
"Belgium","Europe",70,173,40.40
"Belize","North America",166,220,75.40
"Benin","Africa",41,47,87.20
"Bermuda","North America",45,117,38.40
"Bhutan","Asia",3,13,23.00
"Bolivia","South America",619,692,89.40
"Bonaire, Sint Eustatius and Saba","South America",30,53,56.60
"Bosnia and Herzegovina","Europe",28,40,70.00
"Botswana","Africa",61,129,47.20
"Brazil","South America",4042,4403,91.80
"British Indian Ocean Territory",,3,12,25.00
"British Virgin Islands","North America",55,109,50.40
"Brunei Darussalam","Asia",7,28,25.00
"Bulgaria","Europe",60,60,100.00
"Burkina Faso","Africa",3,37,8.10
"Burundi","Africa",30,47,63.80
"Cabo Verde","Africa",39,83,46.90
"Cambodia","Asia",27,77,35.00
"Cameroon","Africa",342,483,70.80
"Canada","North America",5460,5460,100.00
"Cayman Islands","North America",15,95,15.70
"Central African Republic","Africa",15,85,17.60
"Chad","Africa",23,58,39.60
"Chile","South America",5872,8620,68.10
"China","Asia",171,2230,7.60
"Christmas Island","Asia",10,11,90.90
"Cocos (Keeling) Islands","Asia",17,17,100.00
"Colombia","South America",1477,1596,92.50
"Comoros","Africa",39,70,55.70
"Congo","Africa",45,45,100.00
"Cook Islands","Oceania",26,61,42.60
"Costa Rica","North America",474,949,49.90
"Côte d'Ivoire","Africa",30,120,25.00
"Croatia","Europe",29,69,42.00
"Cuba","North America",127,509,24.90
"Curaçao","South America",43,43,100.00
"Cyprus","Asia",24,38,63.10
"Czechia","Europe",56,235,23.80
"Democratic Republic of the Congo","Africa",741,741,100.00
"Denmark","Europe",30,227,13.20
"Djibouti","Africa",8,17,47.00
"Dominica","North America",49,157,31.20
"Dominican Republic","North America",570,666,85.50
"Ecuador","South America",1191,1237,96.20
"Egypt","Africa",118,403,29.20
"El Salvador","North America",71,265,26.70
"Equatorial Guinea","Africa",31,81,38.20
"Eritrea","Africa",27,40,67.50
"Estonia","Europe",8,146,5.40
"Eswatini","Africa",14,17,82.30
"Ethiopia","Africa",163,312,52.20
"Falkland Islands (Malvinas)","South America",61,112,54.40
"Faroe Islands","Europe",23,32,71.80
"Federated States of Micronesia","Oceania",62,236,26.20
"Fiji","Oceania",385,385,100.00
"Finland","Europe",42,228,18.40
"France","Europe",1342,1925,69.70
"French Guiana","South America",116,121,95.80
"French Polynesia","Oceania",53,474,11.10
"French Southern Territories","Antarctica",40,70,57.10
"Gabon","Africa",86,191,45.00
"Gambia","Africa",22,36,61.10
"Georgia","Europe",28,129,21.70
"Germany","Europe",274,1123,24.30
"Ghana","Africa",147,159,92.40
"Gibraltar","Europe",13,13,100.00
"Greece","Europe",38,248,15.30
"Greenland","North America",89,168,52.90
"Grenada","North America",35,103,33.90
"Guadeloupe","North America",31,106,29.20
"Guam","Oceania",34,78,43.50
"Guatemala","North America",356,750,47.40
"Guernsey","Europe",7,7,100.00
"Guinea","Africa",56,151,37.00
"Guinea-Bissau","Africa",18,24,75.00
"Guyana","South America",216,272,79.40
"Haiti","North America",60,244,24.50
"Heard Island and McDonald Islands","Antarctica",5,5,100.00
"Honduras","North America",315,640,49.20
"Hong Kong","Asia",11,33,33.30
"Hungary","Europe",24,140,17.10
"Iceland","Europe",144,197,73.00
"India","Asia",651,1660,39.20
"Indonesia","Asia",1204,2346,51.30
"Iran","Asia",42,285,14.70
"Iraq","Asia",17,63,26.90
"Ireland","Europe",320,320,100.00
"Isle of Man","Europe",10,14,71.40
