verbatimFieldName,standardFieldName,namespace,uri,checked,source,comment,opinionBy,opinionDate
acceptednameusage,acceptedNameUsage,dwc,http://rs.tdwg.org/dwc/terms/acceptedNameUsage,1,John Wieczorek,25/08/2017,
Nombre aceptado usado,acceptedNameUsage,dwc,http://rs.tdwg.org/dwc/terms/acceptedNameUsage,
acceptednameusageid,acceptedNameUsageID,dwc,http://rs.tdwg.org/dwc/terms/acceptedNameUsageID,1,John Wieczorek,25/08/2017,
ID del nombre aceptado usado,acceptedNameUsageID,dwc,http://rs.tdwg.org/dwc/terms/acceptedNameUsageID,
accessrights,accessRights,dcterms,http://purl.org/dc/terms/accessRights,1,John Wieczorek,25/08/2017,
Derechos de acceso,accessRights,dcterms,http://purl.org/dc/terms/accessRights,
ano,year,dwc,http://rs.tdwg.org/dwc/terms/year,1,John Wieczorek,24/10/2017,
año,year,dwc,http://rs.tdwg.org/dwc/terms/year,1,John Wieczorek,24/10/2017,
associatedmedia,associatedMedia,dwc,http://rs.tdwg.org/dwc/terms/associatedMedia,1,John Wieczorek,25/08/2017,
associatedoccurrences,associatedOccurrences,dwc,http://rs.tdwg.org/dwc/terms/associatedOccurrences,1,John Wieczorek,25/08/2017,
associatedorganisms,associatedOrganisms,dwc,http://rs.tdwg.org/dwc/terms/associatedOrganisms,1,John Wieczorek,25/08/2017,
associatedreferences,associatedReferences,dwc,http://rs.tdwg.org/dwc/terms/associatedReferences,1,John Wieczorek,25/08/2017,
associatedsequences,associatedSequences,dwc,http://rs.tdwg.org/dwc/terms/associatedSequences,1,John Wieczorek,25/08/2017,
associatedtaxa,associatedTaxa,dwc,http://rs.tdwg.org/dwc/terms/associatedTaxa,1,John Wieczorek,25/08/2017,
basisofidentification,1,FIMS,John Wieczorek,25/08/2017,
Base del registro,basisOfRecord,dwc,http://rs.tdwg.org/dwc/terms/basisOfRecord,
basisofrecord,basisOfRecord,dwc,http://rs.tdwg.org/dwc/terms/basisOfRecord,1,John Wieczorek,25/08/2017,
bcid,1,FIMS,John Wieczorek,25/08/2017,
bed,bed,dwc,http://rs.tdwg.org/dwc/terms/bed,1,John Wieczorek,25/08/2017,
behavior,behavior,dwc,http://rs.tdwg.org/dwc/terms/behavior,1,John Wieczorek,25/08/2017,
bibliographiccitation,bibliographicCitation,dcterms,http://purl.org/dc/terms/bibliographicCitation,1,John Wieczorek,25/08/2017,
catalognumber,catalogNumber,dwc,http://rs.tdwg.org/dwc/terms/catalogNumber,1,John Wieczorek,25/08/2017,
catnum,catalogNumber,dwc,http://rs.tdwg.org/dwc/terms/catalogNumber,1,John Wieczorek,25/08/2017,
clase,class,dwc,http://rs.tdwg.org/dwc/terms/class,1,John Wieczorek,24/10/2017,
class,class,dwc,http://rs.tdwg.org/dwc/terms/class,1,John Wieczorek,25/08/2017,
colector,recordedBy,dwc,http://rs.tdwg.org/dwc/terms/recordedBy,1,John Wieczorek,24/10/2017,
collectioncode,collectionCode,dwc,http://rs.tdwg.org/dwc/terms/collectionCode,1,John Wieczorek,25/08/2017,
collectionid,collectionID,dwc,http://rs.tdwg.org/dwc/terms/collectionID,1,John Wieczorek,25/08/2017,
collector,recordedBy,dwc,http://rs.tdwg.org/dwc/terms/recordedBy,1,John Wieczorek,25/08/2017,
continent,continent,dwc,http://rs.tdwg.org/dwc/terms/continent,1,John Wieczorek,25/08/2017,
continent/ocean,1,Maps to continent for continents and waterBody for oceans.,John Wieczorek,25/08/2017,
continente,continent,dwc,http://rs.tdwg.org/dwc/terms/continent,1,John Wieczorek,23/10/2017,
coordenadas,verbatimCoordinates,dwc,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,1,John Wieczorek,24/10/2017,
coordinateprecision,coordinatePrecision,dwc,http://rs.tdwg.org/dwc/terms/coordinatePrecision,1,John Wieczorek,25/08/2017,
coordinates,verbatimCoordinates,dwc,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,1,John Wieczorek,25/08/2017,
coordinateuncertaintyinmeters,coordinateUncertaintyInMeters,dwc,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,1,John Wieczorek,25/08/2017,
country,country,dwc,http://rs.tdwg.org/dwc/terms/country,1,John Wieczorek,25/08/2017,
countrycode,countryCode,dwc,http://rs.tdwg.org/dwc/terms/countryCode,1,John Wieczorek,25/08/2017,
county,county,dwc,http://rs.tdwg.org/dwc/terms/county,1,John Wieczorek,25/08/2017,
cuenca,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
datageneralizations,dataGeneralizations,dwc,http://rs.tdwg.org/dwc/terms/dataGeneralizations,1,John Wieczorek,25/08/2017,
datasetid,datasetID,dwc,http://rs.tdwg.org/dwc/terms/datasetID,1,John Wieczorek,25/08/2017,
datasetname,datasetName,dwc,http://rs.tdwg.org/dwc/terms/datasetName,1,John Wieczorek,25/08/2017,
date,1,Could be one of many fields.,John Wieczorek,25/08/2017,
dateidentified,dateIdentified,dwc,http://rs.tdwg.org/dwc/terms/dateIdentified,1,John Wieczorek,25/08/2017,
datum,geodeticDatum,dwc,http://rs.tdwg.org/dwc/terms/geodeticDatum,1,John Wieczorek,24/10/2017,
day,day,dwc,http://rs.tdwg.org/dwc/terms/day,1,John Wieczorek,25/08/2017,
daycollected,day,dwc,http://rs.tdwg.org/dwc/terms/day,1,John Wieczorek,25/08/2017,
dayidentified,dayIdentified,dwcloud,1,Contributes to dwc:dateIdentified,John Wieczorek,25/08/2017,
dcterms:accessrights,accessRights,dcterms,http://purl.org/dc/terms/accessRights,1,John Wieczorek,25/08/2017,
dcterms:bibliographiccitation,bibliographicCitation,dcterms,http://purl.org/dc/terms/bibliographicCitation,1,John Wieczorek,25/08/2017,
dcterms:language,language,dcterms,http://purl.org/dc/terms/language,1,John Wieczorek,25/08/2017,
dcterms:license,license,dcterms,http://purl.org/dc/terms/license,1,John Wieczorek,25/08/2017,
dcterms:modified,modified,dcterms,http://purl.org/dc/terms/modified,1,John Wieczorek,25/08/2017,
dcterms:references,references,dcterms,http://purl.org/dc/terms/references,1,John Wieczorek,25/08/2017,
dcterms:rightsholder,rightsHolder,dcterms,http://purl.org/dc/terms/rightsHolder,1,John Wieczorek,25/08/2017,
dcterms:type,type,dcterms,http://purl.org/dc/terms/type,1,John Wieczorek,25/08/2017,
decimallatitude,decimalLatitude,dwc,http://rs.tdwg.org/dwc/terms/decimalLatitude,1,John Wieczorek,25/08/2017,
decimallongitude,decimalLongitude,dwc,http://rs.tdwg.org/dwc/terms/decimalLongitude,1,John Wieczorek,25/08/2017,
determined by,identifiedBy,dwc,http://rs.tdwg.org/dwc/terms/identifiedBy,1,John Wieczorek,25/08/2017,
dia,day,dwc,http://rs.tdwg.org/dwc/terms/day,1,John Wieczorek,24/10/2017,
día,day,dwc,http://rs.tdwg.org/dwc/terms/day,1,John Wieczorek,24/10/2017,
disposition,disposition,dwc,http://rs.tdwg.org/dwc/terms/disposition,1,John Wieczorek,25/08/2017,
drainage,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
dwc:acceptednameusage,acceptedNameUsage,dwc,http://rs.tdwg.org/dwc/terms/acceptedNameUsage,1,John Wieczorek,25/08/2017,
dwc:acceptednameusageid,acceptedNameUsageID,dwc,http://rs.tdwg.org/dwc/terms/acceptedNameUsageID,1,John Wieczorek,25/08/2017,
dwc:associatedmedia,associatedMedia,dwc,http://rs.tdwg.org/dwc/terms/associatedMedia,1,John Wieczorek,25/08/2017,
dwc:associatedoccurrences,associatedOccurrences,dwc,http://rs.tdwg.org/dwc/terms/associatedOccurrences,1,John Wieczorek,25/08/2017,
