"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"",,"Caeciliidae?","Gymnophiona","Amphibia","Chordata","Animalia",,0,0,,1
"-",,,,,,,,0,1,"Genus not recorded.",0
" = Conothraupis","Conothraupis","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
" Blank",,,,,,,,0,1,"Genus not recorded.",0
"- Blank",,,,,,,,0,1,"Genus not recorded.",0
" Chlorostilbon","Chlorostilbon","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Flycatcher",,,"Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
" Monarcha ?","Monarcha","Monarchidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Not a genus.",0
" Myrmotherula","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Pomarea ?","Pomarea","Monarchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Rhipidura","Rhipidura","Rhipiduridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Thamnophilus","Thamnophilus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Urolonda",,,,,,,,0,1,"Genus not found.",0
"""Anas""","Anas","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"""FROGS""",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"""INSECT""",,,,"Insecta","Arthropoda","Animalia",,0,1,"Genus is a common name.",0
"""Oreothlypis""","Oreothlypis","Parulidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"""Scaled Finch"" (Weaver)",,"Ploceidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"""SILAS TOAD""",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"""Sturnus""","Sturnus","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"(Balearica)","Balearica","Gruidae","Gruiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"(Blank entry)",,,,,,,,0,1,"Genus not recorded.",0
"(Blank)",,,,,,,,0,1,"Genus not recorded.",0
"(Bokara Trumpeter Pigeon)","Columba","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a common name.",0
"(Bothrodon)",,,,"[MOLLUSC]","Mollusca","Animalia",,0,0,,1
"(COLUMBIDAE)",,"Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a family.",0
"(Flycatcher)Phainapepla","Phainopepla","Ptilogonatidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"(Hypolophus)","Pastinachus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus misspelled.",0
"(Icterus VOID","Icterus","Icteridae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Not a genus.",0
"(Kingfisher)",,"Alcedinidae","Coraciiformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"(Muscovy X Pekin ?)",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a hybrid.",0
"(Parrot)",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"(Parrot) Amazona","Amazona","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Not a genus.",0
"(Parrot) Conurus","Conurus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Paleobiology Database",0,1,"Not a genus.",0
"(See 6513)",,,,,,,,0,1,"Not a genus.",0
"*1",,,,,,,,0,1,"Not a genus.",0
"*2",,,,,,,,0,1,"Not a genus.",0
".0",,,,,,,,0,1,"Not a genus.",0
"[Blank]",,,,,,,,0,1,"Genus not recorded.",0
"[Illeg.]",,,,,,,,0,1,"Not a genus.",0
"[illeg]",,,,,,,,0,1,"Not a genus.",0
"[illeg]achyrhamphus","Brachyramphus","Alcidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"[illeg]eisna",,,,,,,,0,1,"Not a genus.",0
"[illeg]ellow [illeg]eaver",,"Ploceidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Not a genus.",0
"[illeg]hrysolophus","Chrysolophus","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"[illeg]Sterna","Sterna","Laridae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"[illeg]uida",,,,,,,,0,1,"Not a genus.",0
"[illeg]ynx",,,,,,,,0,1,"Not a genus.",0
"[not recorded]",,,,,,,,0,1,"Genus not recorded.",0
"[Platyrhinops] [Amphibamus]",,,"AMPHIBAMID",,"Chordata","Animalia",,0,0,,1
"[Rail ?]",,"Rallidae","Gruiformes","Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"[unknown]",,,,,,,,0,1,"Genus not recorded.",0
"[Zonotricia","Zonotrichia","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"\",,,,,,,,0,1,"Genus not recorded.",0
"=Agelaius","Agelaius","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"1031",,,,,,,,0,1,"Not a genus.",0
