"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"",,,,,,,,0,1,"Genus is empty."
"-",,,,,,,,0,1,"Not a genus."
" = Conothraupis","Conothraupis","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
" Blank",,,,,,,,0,1,"Not a genus."
"- Blank",,,,,,,,0,1,"Not a genus."
" Chlorostilbon","Chlorostilbon","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
" Flycatcher",,,"Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name."
" Monarcha ?","Monarcha","Monarchidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Not a genus."
" Myrmotherula","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
" Pomarea ?","Pomarea","Monarchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
" Rhipidura","Rhipidura","Rhipiduridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
" Thamnophilus","Thamnophilus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
" Urolonda",,,,,,,,0,1,"Genus not found."
"""Anas""","Anas","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"""FROGS""",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name."
"""INSECT""",,,,"Insecta","Arthropoda","Animalia",,0,1,"Genus is a common name."
"""Oreothlypis""","Oreothlypis","Parulidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"""Scaled Finch"" (Weaver)",,"Ploceidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name."
"""SILAS TOAD""",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name."
"""Sturnus""","Sturnus","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"(Balearica)","Balearica","Gruidae","Gruiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
