"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"",,,,,,,,0,1,"Genus not recorded.",0
"-",,,,,,,,0,1,"Genus not recorded.",0
" = Conothraupis","Conothraupis","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
" Blank",,,,,,,,0,1,"Genus not recorded.",0
"- Blank",,,,,,,,0,1,"Genus not recorded.",0
" Chlorostilbon","Chlorostilbon","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Flycatcher",,,"Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
" Monarcha ?","Monarcha","Monarchidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus not found.",0
" Myrmotherula","Myrmotherula","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Pomarea ?","Pomarea","Monarchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Rhipidura","Rhipidura","Rhipiduridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Thamnophilus","Thamnophilus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
" Urolonda",,,,,,,,0,1,"Genus not found.",0
"""Anas""","Anas","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"""balaenoptera""","Balaenoptera","Balaenopteridae","Cetacea","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus miscapitalized and has punctuation.",0
"""dinohippus""","Dinohippus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",0,1,"Genus contains punctuation and miscapitalization.",0
"""FROGS""",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"""INSECT""",,,,"Insecta","Arthropoda","Animalia",,0,1,"Genus is a common name.",0
