verbatimGeoreferenceVerificationStatus	standardGeoreferenceVerificationStatus	standard	checked
'	requires verification	0	1
	Lindsey Mercer	verified by curator	0	1
[ORNIS]GeoreferenceVerificationS	requires verification	0	1
`	requires verification	0	1
7	requires verification	0	1
c hecked, kc	verified by KC	0	1
check KC	verified by KC	0	1
checked	verified by curator	0	1
checked  by KC	verified by KC	0	1
checked by KC	verified by KC	0	1
checked DEK	verified by DEK	0	1
checked DEK, KC	verified by DEK, KC	0	1
checked JLW	verified by JLW	0	1
checked KC	verified by KC	0	1
checked rc	verified by RC	0	1
checked RS	verified by RS	0	1
checked RS & KC	verified by KC, RS	0	1
checked RS, KC	verified by KC, RS	0	1
checked, JLW	verified by JLW	0	1
checked, kc	verified by KC	0	1
checked, RS	verified by RS	0	1
checVerified by locality matchup	verified by curator	0	1
collector verified	verified by collector	0	1
collector's input required	requires verification	0	1
curator verified	verified by curator	0	1
from BioGeomancer	requires verification	0	1
gVS		0	1
no	requires verification	0	1
not georeferenced		0	1
not recorded	requires verification	0	1
not veridied	requires verification	0	1
not verified	requires verification	0	1
ORNIS georef data exists but has	requires verification	0	1
rchecked RS	verified by RS	0	1
Rebecca Gridley	verified by curator	0	1
requchecked DEK	verified by DEK	0	1
Requires input	requires verification	0	1
requires verification	requires verification	1	1
Tyner, Megan	verified by MT	0	1
unavailable	requires verification	0	1
unverfied	requires verification	0	1
unverifed	requires verification	0	1
unverified	requires verification	0	1
Vchecked, kc	verified by KC	0	1
verefied	verified by curator	0	1
verfied	verified by curator	0	1
verfied by kc	verified by KC	0	1
Verifed	verified by curator	0	1
verifed by locality matchup	verified by curator	0	1
verification required	requires verification	0	1
Verified	verified by curator	0	1
Verified 20030729	verified by curator	0	1
Verified by Allen Chartier	verified by curator	0	1
Verified by Collection Manager	verified by curator	0	1
verified by collector	verified by collector	1	1
verified by curator	verified by curator	1	1
verified by institution	verified by curator	0	1
verified by kc	verified by KC	0	1
verified by locality lookup	verified by curator	0	1
verified by locality matchp	verified by curator	0	1
Verified by locality matchup	verified by curator	0	1
Verified by Match	verified by curator	0	1
Verified by Rene	verified by curator	0	1
verified by staff	verified by staff	0	1
verified by volunteer	verified by volunteer	0	1
verified JLW	verified by JLW	0	1
verified RS	verified by RS	0	1
verified, 20081023	verified by curator	0	1
verified, kc	verified by KC	0	1
verifiied	verified by curator	0	1
WGS84	requires verification	0	1
Y	verified by curator	0	1
