"identificationQualifier","standardidentificationQualifier","standard","checked"
"(aurulenta subsp.)","ssp.",0,1
"(budytes ?) sp.","sp.",0,1
"(gyroloides subsp.)","ssp.",0,1
"(Loricariichthys)sp.","sp.",0,1
"(probably)","in question",0,1
"(s.s.) sp.","sp.",0,1
"(sp. nov)","sp. nov.",0,1
"(sp.?)","sp.",0,1
"?","in question",0,1
"{billsi n. sp.}","sp. nov.",0,1
"{chilala n. sp.}","sp. nov.",0,1
"{Congo n. sp.}","sp. nov.",0,1
"{kalungwishi n. sp.}","sp. nov.",0,1
"{L. Kyogo n. sp.}","sp. nov.",0,1
"{Malagarasi n. sp.}","sp. nov.",0,1
"{Mangula n. sp.}","sp. nov.",0,1
"{Mottled n. sp. 2.}","sp. nov.",0,1
"{ntumbachushi n. sp.}","sp. nov.",0,1
"{Ruiki n. sp.}","sp. nov.",0,1
"{Ruvu n. sp.}","sp. nov.",0,1
"{Ruzizi n. sp.}","sp. nov.",0,1
"{ubangi 1 n. sp.}","sp. nov.",0,1
"{zakoni n. sp.}","sp. nov.",0,1
"aegyptiaca X sp.","aegyptiaca X sp.",0,1
"auriceps large black tailed sp.","sp.",0,1
"C. sp. X G. nycthemerus","C. sp. X G. nycthemerus",0,1
"C. sp. X P. colchicus","C. sp. X P. colchicus",0,1
"cactorum sp. nov.","sp. nov.",0,1
"cf","cf.",0,1
"cf.","cf.",0,1
"colchicus mongolicus X colchicus ssp.","colchicus mongolicus X colchicus ssp.",0,1
"cyanellus x sp.","cyanellus X sp.",0,1
"egregia or sp. nov.","egregia or sp. nov.",0,1
"galbula ssp. bullockii","ssp.",0,1
"genus in question","genus in question",0,1
"genus questioned","genus in question",1,1
"inornatus x sp. Uniparens",,0,1
"n. sp.","sp. nov.",0,1
"n.sp.","sp. nov.",0,1
"new sp.","sp. nov.",0,1
"nov. subsp.","ssp. nov.",0,1
"perlates (subsp.)","ssp.",0,1
"proserpina x Notropis sp.","proserpina X Notropis sp.",0,1
"regularis x sp.","sp.",0,1
"S. ellioti X G. sp.","S. ellioti X G. sp.",0,1
"sp","sp.",0,1
