"unit","toMeters","standard","checked"
"",0.00,0,1
"'",0.30,0,1
"- ""F""",0.30,0,1
"- F",0.30,0,1
"- F?",0.30,0,1
"' ft",0.30,0,1
"- FT.",0.30,0,1
"- IN",0.02,0,1
" m",1.00,0,1
"- M ?",1.00,0,1
"- METERS",1.00,0,1
"- MT",1.00,0,1
"
m",1.00,0,1
""" """,0.00,0,1
""" ft",0.30,0,1
"""bill legs and orbit ""b",0.00,0,1
"""dehydrated ""d",0.00,0,1
"""ovary diagram on ta ""o",0.00,0,1
"""t",0.00,0,1
"( m",1.00,0,1
"(?)",0.00,0,1
"(METERS?)",1.00,0,1
"(NO UNITS)",0.00,0,1
"(PROBABLY METERS)",1.00,0,1
")",0.00,0,1
"?",0.00,0,1
"?-",0.00,0,1
"? METERS",1.00,0,1
"+ FATHOMS",1.82,0,1
"+/- ft",0.30,0,1
"3162",0.00,0,1
"acres",0.00,0,1
"AEC HOOT",0.00,0,1
"ALL DEPTHS TO BOTTOM",0.00,0,1
"AT SURFACE",0.00,0,1
"BEACH",0.00,0,1
"CENTIMETERS",0.01,0,1
"cm",0.01,1,1
"d",0.00,0,1
"EPIBENTHIC",0.00,0,1
"f",0.30,0,1
"F (FEET OR FATHOMS)",0.00,0,1
"FATH",1.82,0,1
"FATH.",1.82,0,1
"FATHOM",1.82,0,1
"FATHOMS",1.82,0,1
"FATHOMS ?",1.82,0,1
"feet",0.30,0,1
"FEET)",0.30,0,1
"FFMS (UNCLEAR)",1.82,0,1
"FM",1.82,0,1
"-FM",1.82,0,1
"FM.",1.82,0,1
"FMS",1.82,0,1
"FMS.",1.82,0,1
"FOOT",0.30,0,1
"ft",0.30,1,1
"ft (BENCHMARK)",0.30,0,1
"ft (georef point)",0.30,0,1
"ft (GMF)",0.30,0,1
"FT (GPS)",0.30,0,1
"ft (GPS-G2)",0.30,0,1
"ft (USGS Map benchmark)",0.30,0,1
"FT (USGS map)",0.30,0,1
"ft above MHW",0.30,0,1
"ft, acc. = 20 ft",0.30,0,1
"ft.",0.30,0,1
"FTHM",1.82,0,1
"FTMS",1.82,0,1
"fy",0.30,0,1
"IN",0.02,0,1
"INCHES",0.02,0,1
"INTERTIDAL",0.00,0,1
"kilometer",1000.00,0,1
"kilometers",1000.00,0,1
"kjm",1000.00,0,1
"km",1000.00,1,1
"km	",1000.00,0,1
"km.",1000.00,0,1
"kmn",1000.00,0,1
"lm",0.00,0,1
"m",1.00,1,1
"M (GPS)",1.00,0,1
"M (MUST BE FATHOMS)",1.82,0,1
"m (sea level)",1.00,0,1
"M ?",1.00,0,1
"m m",1.00,0,1
"M WIRE",1.00,0,1
"M*",1.00,0,1
"m.",1.00,0,1
"maters",1.00,0,1
"meter",1.00,0,1
"METER EQ*",1.00,0,1
"METER WIRE",1.00,0,1
"meters",1.00,0,1
"METERS (AVERAGE)",1.00,0,1
"METERS (BOTTOM)",1.00,0,1
"METERS (UNCLEAR)",1.00,0,1
"METERS BOTTOM DEPTH",1.00,0,1
"METERS MAXIMUM GEAR DEPTH",1.00,0,1
"METERS OF WIRE",1.00,0,1
"METERS TRAWL",1.00,0,1
"METERS*",1.00,0,1
"METERS?",1.00,0,1
"METERSETERS",1.00,0,1
"METERTS",1.00,0,1
"mi",1609.34,0,1
"mi,",1609.34,0,1
"mi.",1609.34,0,1
"mi.
",1609.34,0,1
"mi.",1609.34,0,1
"mi..",1609.34,0,1
"mil",1609.34,0,1
"mile",1609.34,0,1
"miles",1609.34,0,1
"MIN",0.00,0,1
"mk",1000.00,0,1
"mm",1.0e-03,1,1
"MM (??)",1.0e-03,0,1
"MM (PROBABLY M)",1.0e-03,0,1
"MM""??",1.0e-03,0,1
"MM(?)",1.0e-03,0,1
"mt",1.00,0,1
"MWO",0.00,0,1
"MWO, OB",0.00,0,1
"n",1.00,0,1
"NEAR SURFACE",0.00,0,1
"NS",0.00,0,1
"NULL",0.00,0,1
"q",0.00,0,1
"Shallow",,0,1
"SURFACE",0.00,0,1
"SURFACE-",0.00,0,1
"TIDE",0.00,0,1
"TIDEPOOLS",0.00,0,1
"TO O M",1.00,0,1
"Turner's Lagoon, Patho",,0,1
"Wheat Land",0.00,0,1
"WIRE METERS",1.00,0,1
"yards",0.91,0,1
"yd",0.91,1,1
"yds",0.91,0,1
"yds.",0.91,0,1
