"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"'","not recorded",,1,"John Wieczorek","2017-08-25"
" WGS84","WGS 84",4326,1,"John Wieczorek","2020-04-29"
" WGS84","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"
WGS84","WGS 84",4326,1,"John Wieczorek","2020-04-29"
"!196","not recorded",,1,"John Wieczorek","2020-04-24"
"""""Zaire""""","not recorded",,1,"John Wieczorek","2020-04-24"
"""International spheroid""","Unknown datum based upon the International 1924 ellipsoid",4022,1,"John Wieczorek","2020-04-29"
"#D50","not recorded",,1,"John Wieczorek","2020-04-24"
"(+/- 30 meters)","not recorded",,1,"John Wieczorek","2020-04-24"
"(Atlas Fl. Eur.): MH2","not recorded",,1,"John Wieczorek","2020-04-24"
"(GPS)","not recorded",,1,"John Wieczorek","2020-04-24"
"(GPS, WGS 84)","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"(NAD 27)","NAD27",4267,1,"John Wieczorek","2020-04-24"
"(NAD 83)","NAD83",4269,1,"John Wieczorek","2020-04-24"
"(NAD 84)","not recorded",,1,"John Wieczorek","2020-04-24"
"(NAD27 CONUS)","NAD27",4267,1,"John Wieczorek","2020-04-24"
"(NAD27)","NAD27",4267,1,"John Wieczorek","2020-04-24"
"(NAD27) North American 1927","NAD27",4267,1,"John Wieczorek","2020-04-24"
"(NAD83)","NAD83",4269,1,"John Wieczorek","2017-08-25"
"(NAD84)","not recorded",,1,"John Wieczorek","2020-04-24"
"(WGS 84)","WGS 84",4326,1,"John Wieczorek","2020-04-29"
"(WGS66) World Geodetic System 1966","WGS 66",4760,1,"John Wieczorek","2020-04-29"
"(WGS72) World Geodetic System 1972","WGS 72",4322,1,"John Wieczorek","2020-04-29"
"(WGS84)","WGS 84",4326,1,"John Wieczorek","2020-04-29"
"(WGS84) World Geod","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"(WGS84) World Geodetic System 1984","WGS 84",4326,1,"John Wieczorek","2020-04-29"
"(WSG 84)","WGS 84",4326,1,"John Wieczorek","2020-04-24"
".","not recorded",,1,"John Wieczorek","2020-04-24"
"/qfa84","not recorded",,1,"John Wieczorek","2020-04-24"
"?","not recorded",,1,"John Wieczorek","2017-08-25"
"?way off","not recorded",,1,"John Wieczorek","2020-04-24"
"[ORNIS]GeodeticDatum]","not recorded",,1,"John Wieczorek","2017-08-25"
"[WGS 84] ca 1132 m (estimate)","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"[WGS 84] ca 1157 m (estimate)","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"`","not recorded",,1,"John Wieczorek","2020-04-24"
"`1q","not recorded",,1,"John Wieczorek","2020-04-30"
"=","not recorded",,1,"John Wieczorek","2020-04-24"
"± 100 m","not recorded",,1,"John Wieczorek","2020-04-24"
"±10 m","not recorded",,1,"John Wieczorek","2020-04-24"
"±100 m","not recorded",,1,"John Wieczorek","2020-04-24"
"±1000 m","not recorded",,1,"John Wieczorek","2020-04-24"
"±10m","not recorded",,1,"John Wieczorek","2020-04-24"
"0","not recorded",,1,"John Wieczorek","2020-04-24"
"0.00001","not recorded",,1,"John Wieczorek","2020-04-24"
"-0.32883","not recorded",,1,"John Wieczorek","2020-04-24"
"-0.444","not recorded",,1,"John Wieczorek","2020-04-24"
"-0.48205","not recorded",,1,"John Wieczorek","2020-04-24"
"-0.53115","not recorded",,1,"John Wieczorek","2020-04-24"
"-0.6057695","not recorded",,1,"John Wieczorek","2020-04-24"
"0.6289889","not recorded",,1,"John Wieczorek","2020-04-24"
"0.6339","not recorded",,1,"John Wieczorek","2020-04-24"
"0.7333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-0.996812218","not recorded",,1,"John Wieczorek","2020-04-24"
"-0.9992","not recorded",,1,"John Wieczorek","2020-04-24"
"1","not recorded",,1,"John Wieczorek","2020-04-24"
"1.145875","not recorded",,1,"John Wieczorek","2020-04-24"
"1.176619","not recorded",,1,"John Wieczorek","2020-04-24"
"1.203175","not recorded",,1,"John Wieczorek","2020-04-24"
"1.253103","not recorded",,1,"John Wieczorek","2020-04-24"
"1.284692","not recorded",,1,"John Wieczorek","2020-04-24"
"-1.37898723","not recorded",,1,"John Wieczorek","2020-04-24"
"-1.5971","not recorded",,1,"John Wieczorek","2020-04-24"
"-1.7022","not recorded",,1,"John Wieczorek","2018-10-10"
"10","not recorded",,1,"John Wieczorek","2020-04-24"
"10 miles of Cartersville","not recorded",,1,"John Wieczorek","2020-04-24"
"10.03448","not recorded",,1,"John Wieczorek","2020-04-24"
"-10.06333","not recorded",,1,"John Wieczorek","2020-04-24"
"-10.0925","not recorded",,1,"John Wieczorek","2020-04-24"
"-10.10892","not recorded",,1,"John Wieczorek","2020-04-24"
"-10.12839","not recorded",,1,"John Wieczorek","2020-04-24"
"10.25088","not recorded",,1,"John Wieczorek","2020-04-24"
"10.26667","not recorded",,1,"John Wieczorek","2020-04-24"
"10.383333","not recorded",,1,"John Wieczorek","2020-04-24"
"10.42667","not recorded",,1,"John Wieczorek","2020-04-24"
"10.433333","not recorded",,1,"John Wieczorek","2020-04-24"
"-10.46667","not recorded",,1,"John Wieczorek","2020-04-24"
"10.5","not recorded",,1,"John Wieczorek","2020-04-24"
"10.52","not recorded",,1,"John Wieczorek","2020-04-24"
"-10.605","not recorded",,1,"John Wieczorek","2020-04-24"
"10.75","not recorded",,1,"John Wieczorek","2020-04-24"
"10.78333","not recorded",,1,"John Wieczorek","2020-04-24"
"-10.8078333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"100.739069","not recorded",,1,"John Wieczorek","2020-04-24"
"1000","not recorded",,1,"John Wieczorek","2020-04-24"
"10000","not recorded",,1,"John Wieczorek","2020-04-24"
"100m","not recorded",,1,"John Wieczorek","2020-04-24"
"101.25","not recorded",,1,"John Wieczorek","2020-04-24"
"1014","not recorded",,1,"John Wieczorek","2020-04-24"
"102","not recorded",,1,"John Wieczorek","2020-04-24"
"102.814778","not recorded",,1,"John Wieczorek","2020-04-24"
"1037","not recorded",,1,"John Wieczorek","2020-04-24"
"-107.3434","not recorded",,1,"John Wieczorek","2020-04-24"
"108","not recorded",,1,"John Wieczorek","2020-04-24"
"108.4","not recorded",,1,"John Wieczorek","2020-04-24"
"10S","not recorded",,1,"John Wieczorek","2020-04-24"
"10SDQ8678","not recorded",,1,"John Wieczorek","2020-04-24"
"10SEN4882","not recorded",,1,"John Wieczorek","2020-04-24"
"10SEN6659","not recorded",,1,"John Wieczorek","2020-04-24"
"10SEP5004","not recorded",,1,"John Wieczorek","2020-04-24"
"10SFN7488","not recorded",,1,"John Wieczorek","2020-04-24"
"10SFN8905","not recorded",,1,"John Wieczorek","2020-04-24"
"10SFP8956","not recorded",,1,"John Wieczorek","2020-04-24"
"10SFQ2109","not recorded",,1,"John Wieczorek","2020-04-24"
"10T","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.025705","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.04347","not recorded",,1,"John Wieczorek","2020-04-24"
"11.05283","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.0585","not recorded",,1,"John Wieczorek","2020-04-24"
"11.066667","not recorded",,1,"John Wieczorek","2020-04-24"
"11.06917","not recorded",,1,"John Wieczorek","2020-04-24"
"11.083333","not recorded",,1,"John Wieczorek","2020-04-24"
"11.1","not recorded",,1,"John Wieczorek","2020-04-24"
"11.1023333","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.104888","not recorded",,1,"John Wieczorek","2020-04-24"
"11.11666","not recorded",,1,"John Wieczorek","2020-04-24"
"11.11667","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.126863","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.126925","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.126935","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.126938","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.127013","not recorded",,1,"John Wieczorek","2020-04-24"
"11.1338333333333","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.21667","not recorded",,1,"John Wieczorek","2020-04-24"
"11.22413","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.39867","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.40211","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.402123","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.402248","not recorded",,1,"John Wieczorek","2020-04-24"
"-11.402335","not recorded",,1,"John Wieczorek","2020-04-24"
