"typeStatus","standardTypeStatus","standard","checked"
"",,0,0
"-",,0,0
"--",,0,0
"""",,0,0
"""hairy"" morph",,0,0
"""Type México""",,0,0
"""Type""","holotype",0,1
"(= Type of P. plumbeiceps Lawr.)","holotype",0,1
"(A type of cearensis Bd)","holotype",0,1
"(Cotype) Syntype of baroni","syntype",0,1
"(originally EMUS)",,0,0
"(Syntype)","syntype",0,1
"(Syn-Type)","syntype",0,1
"(Type","holotype",0,1
"(Type of Buarremon ocai Lawr.)","holotype",0,1
"(Type of C. gundlachi Lawr.","holotype",0,1
"(Type of C. ornatum Lawr.)","holotype",0,1
"(Type of Empidonax atrirostris)","holotype",0,1
"(Type of Icterus affinis Lawr.)","holotype",0,1
"(Type of leucura Lawr.)","holotype",0,1
"(Type of macilvainii)","holotype",0,1
"(Type of Mellisuga merritti Lawr.)","holotype",0,1
"(Type of P. atrimentalis Lawr.)","holotype",0,1
"(Type of P. melanura)","holotype",0,1
"(Type of Petrochelidon aequatorialis Lawr)","holotype",0,1
"(Type of S. pikei Lawr.)","holotype",0,1
"(Type of saulae)","holotype",0,1
"(Type of Spermophila schistacea Lawr.)","holotype",0,1
"(Type of T. superciliaris)","holotype",0,1
"(Type of Thamnoph[illeg]s leucopygius)","holotype",0,1
"(Type of Vireosyl[illeg] atripennis Lawr.)","holotype",0,1
"(Type of Vireosyl[illeg] virginalis Lawr.)","holotype",0,1
"(Type)","holotype",0,1
"(Type) ?Type of brachyuros","holotype",0,1
"(Type) Calandra megarhynchos","holotype",0,1
"(Type) of albistriata","holotype",0,1
"(Type) of angustistriata","holotype",0,1
"(Type) of Apetzii","holotype",0,1
"(Type) of assimilis","holotype",0,1
"(Type) of fasciata","holotype",0,1
"(Type) of gallica","holotype",0,1
"(Type) of Hypolais arigonis","holotype",0,1
"(Type) of itala","holotype",0,1
"(Type) of karinthiaca","holotype",0,1
"(Type) of L. brachyuros","holotype",0,1
"(Type) of lutea","holotype",0,1
"(Type) of megarhynchus","holotype",0,1
"(Type) of Melanocorypha b. immaculata","holotype",0,1
"(Type) of Melanocorypha elegans","holotype",0,1
"(Type) of meridionalis","holotype",0,1
"(Type) of obscura","holotype",0,1
"(Type) of obsoletus","holotype",0,1
"(Type) of saxorum?","holotype",0,1
"(Type) of superciliaris","holotype",0,1
"(Type) of tenuirostris","holotype",0,1
"(Type) of undulata","holotype",0,1
"(Type) of viarum (1831) and pagorum (1841)","holotype",0,1
"(Type) of vierthaleri","holotype",0,1
"(Type) paradoxus","holotype",0,1
"(Type) viarum (1841)","holotype",0,1
"(Type? -); Type","holotype",0,1
"(Type?)","holotype",0,1
".",,0,1
"? status",,0,0
"? Type",,0,0
