Waterbody	IslandGroup	Island
		Alexander
		Amelia
		Anticosti
		Artificial
		Artificial Island
		Avery
		Avery Island
		Baffin
		Baillie-Hamilton
		Bellows
		Billys
		Bird Rock
		Boscawen
		Bread and Cheese
		Calumet
		Cape Breton
		Captree
		Carroll
		Cedar
		Chañaral
		Chimon
		Cockburn
		Contramaestre
		Cross
		Dauphin
		De Horsey
		Disko
		Dog
		Drayton
		Duck
		Duke of York
		East Timbalier
		Egg
		Elrington
		Emerald Isle
		Evans
		Evans (Bishop Rock)
		Fidalgo
		Fir
		Flat
		Galveston
		Goeree-Overflakkee
		Gorgona
		Grand Isle
		Grassy
		Greeenland
		Green
		Greenland
		Harker's
		Heather
		Herschel
		Hilton Head
		Hispaniola
		Hog
		Hutchinson
		Hypluxo
		Ihla Grande
		Île d'Anticosti
		Ilha de Maracá
		Ilha do Cardoso
		Isla de las Mujeres
		Isla de Pascua
		Isle of Sarkardlet
		Itaparica
		James
		Jekyll
		Jones
		Jupiter
		Knotts
		Kuiu
		Little Galoo
		Little Pine
		Long Island
		Longboat Key
		Macaca
		Madagascar
		Magdalena
		Marion
		Mocha
		Monkey
		Mud
		Mustang
		New Guinea
		Nonamesset
		Ono
		Padre
		Port George
		Princess Royal
		Pupuya
		Radio
		Ransom Point
		Riverside
		Rock
		Saint Helena
		Saint James
		Sakhalin
		Samish
		Sandy Hook
		Santa Rosa
		Santo
		Seymour
		Shell
		Skidaway
		Socorro
		Staten Island
		Stock
		Taipa
		Tholen
		Tierra del Fuego
		Treasure Island
		Trinidad
		Upper Sugar Loaf
		Vancouver
		Wainwright
		Walpole
		Wassaw
		Whale
		White Marsh
		Willard
		Willow
	Aasiaat Archipelago	Aasiaat
	Alexander Archipeago	Noyes
	Alor Islands	Alor
	Archipiélago de Chiloé	Chiloé
	Archipiélago de Chiloé	Isla Grande de Chiloé
	Archipiélago de Chiloé	Laitec
	Archipiélago de las Guaitecas	Elvira
