"Waterbody"
"10 Mile Bayou"
"Abary River"
"Acequida de Escapa"
"Adriatic Sea"
"Aegean Sea"
"Ais River"
"Alabama River"
"Alabama River, Cahaba River"
"Alabama River, Tombigbee River"
"Alafia River"
"Alagnak River"
"Alamito Creek"
"Alamoosook Lake"
"Albermarle Sound"
"Alexander's Pond"
"Allegheny River"
"Allen's Creek"
"Alopches River"
"Altamaha River"
"Altamaha River Drainage"
"Altamaha River, Ocmulgee River"
"Alzan Bay"
"Amazon River"
"Amazonas"
"Amazonas, Rio Negro"
"American River"
"Amite River"
"Amu Darya River"
"Amur River"
"Andaman Sea"
"Anderson River"
"Androscoggin River"
"Angelina River"
"Angelina River drainage"
"Angereb River"
"Angusagunticook Lake"
"Anna River"
"Apalachicola Bay"
"Apalachicola River"
"Apalachicola River Drainage"
"Apalachicola River, Chattahoochee River"
"Appomattox River"
"Appomattox River drainage"
"Aquilla Lake"
"Arabian Sea"
"Aral Sea"
"Aransas Bay"
"Aransas Pass"
"Aransas River"
"Arctic Ocean"
"Arep River"
"Arkansas River"
"Arkansas River drainage"
"Arlington"
"Armand Bayou"
"Arroyo del Puesto El Diez"
"Arroyo Marmolejo"
"Arroyo San Carlos"
"Arroyo Seco Creek"
"Artesian Well"
"Ashepoo River"
"Assan River"
"Atbarah River"
"Atchafalaya River"
"Atchafalya River"
"Athi River"
"Atlamaha River"
"Atlantic Ocean"
"Attoyac Bayou"
"Au Sable River"
"Aucilla River"
"Augusta Creek"
"Austin Bayou"
"Austin Lake"
"Australian Seas"
"Awash River"
"Ayish Bayou"
"Back Bay"
"Baffin Bay"
"Bahía Amortajada"
"Bahía Cholla"
"Bahía Concepción"
"Bahía Culebra"
"Bahía de Chamela"
"Bahía de los Angeles"
"Bahía de San Quintín"
"Bahía de San Vincente"
"Bahía de Santa Maria"
"Bahía de Turiamo"
"Bahía de Zontecompan"
"Bahía Gente Grande"
"Bahía Inútil"
"Bahía Jara"
"Bahía Los Angeles"
"Bahía Pichilingue"
"Bahía Río Deseado"
"Bahía San Carlos"
"Bahía San Cristobal"
"Bahía San Felipe"
"Bahía San Francisquito"
"Bahía San Juanico"
"Bahía San Luis Ganzaga"
"Bahía Tamarindo"
"Bahía Todos Santos"
"Bahía Topolobampo"
"Bahía Tortolo"
"Bahía Tortuga"
"Bahía Tortugas"
"Bakers Lake"
"Baldhead Creek"
"Baldwin Creek"
"Ballard Creek"
"Ballinger Municipal Lake"
"Baltic Sea"
"Banana River"
"Barataria Bay"
"Barbers Hill Canal"
"Barents Sea"
"Barge Canal"
"Barkley Sound"
"Barnett Creek"
"Baro River"
"Baron Fork"
"Barren River"
"Bass Lake"
"Bass Strait"
"Bass Straits"
"Bastrop Bayou"
"Bastrop Lake"
"Bay of Bengal"
"Bay of Fundy"
"Bay of Isles"
"Bay of Whales"
"Bay Side Gulf"
"Bayou Black"
"Beagle Channel"
"Beals Creek"
"Beals River"
"Bear Creek"
"Bear Lake"
"Bear River"
"Beaufort Sea"
"Beaver Creek"
"Beaver Dam Creek"
"Beaver River"
"Bee Creek "
"Beech Creek"
"Behm Canal"
"Bellingham Bay"
"Benway Lake"
"Bering Sea"
"Bering Strait"
"Berry Creek"
"Big Annemessex River"
"Big Bend oxbow"
"Big Black River"
"Big Chub Lake"
"Big Coyote Creek"
"Big Eagle Creek"
"Big Grand Pierre Creek"
"Big Lake"
"Big Marys' Creek"
"Big McCadoo Creek"
"Big Menominee River"
"Big Piney River"
"Big Rocky Creek"
"Big Sandy Creek"
"Big Sandy River"
"Big Sandy River, Ohio River"
"Big Wichita Falls"
"Billy Haw Lake"
"Biloxi Bay"
"Biloxi River"
"Biscayne Bay"
"Bismarck Sea"
"Black"
"Black Creek"
"Black Lake"
"Black River"
"Black River drainage"
"Black Sea"
"Black Warrior River"
"Black Warrior River drainage"
"Blackstone River"
"Blackwater River"
"Blanco River"
"Block Island Sound"
"Blue Nile"
"Blue Nile River"
"Blue River"
"Blue Shawnee Creek"
"Bluefish River"
"Bluff Creek"
"Bluffs Creek"
"Boardman River"
"Bob Jordan Spring"
"Boca Chica Channel"
"Bodensee"
"Boggy Creek"
"Bogue Sound"
"Boothbay Harbor"
"Boriski Pond"
"Boriskie Pond"
"Bosphorus"
"Bosque River"
"Boston Harbor"
"Boudreaux Cut"
"Bowman Creek"
"Bradford Slough"
"Brady Creek"
"Bramaputra, Ganges"
"Branch Creek"
"Branch Lake"
"Bransfield Strait"
"Brays Bayou"
"Brazoria Reservoir"
"Brazos River"
"Brazos River drainage"
"Brazos River floodplain"
"Brazos River-PAC II (oxbow)"
"Briar Creek"
"Bridge Lake"
"Broad River"
"Broadman River"
"Broken Straw Creek"
"Brown Brook"
"Brown Creek"
"Brownwood Lake"
"Brushy Creek"
"Bryan's Creek"
"Buchanan Bay"
"Buck Creek"
"Buffalo Bayou"
"Buffalo Camp Bayou"
"Buffalo Creek"
"Buffalo Lake"
"Buffalo River"
"Buffalo River drainage"
"Burdette Gravel Pit"
"Burke Lake"
"Burt Lake"
"Bush Creek"
"Buxahatchee Creek"
"Buzzards Bay"
"Byrd Mill Spring"
"C&D Canal"
"Cache Creek"
"Cache River"
"Caddo Creek"
"Caddo Lake"
"Cahaba River"
"Cahaba River drainage"
"Cajika Branch"
"Calcasieu River"
"Caloosahatchee River"
"Camp Creek"
"Camp Creek Lake"
"Campbell Lake"
"Canadian River"
"Caney Creek"
"Canisteo River"
"Canoe Bay"
"Cape Cod Bay"
"Cape Fear drainage"
"Cape Fear River"
"Captive Reared"
"Caribbean Sea"
"Carlos Lake"
"Carmans River"
"Carribbean Sea"
"Carribean Sea"
"Carter Creek"
"Cascadilla Creek"
"Casco Bay"
"Caspian Sea"
"Catawba River"
"Catawba River, Santee River"
"Catfish Creek drainage"
"Cayuga Lake"
"Cedar Bay"
"Cedar Creek"
"Cedar Creek, Neches drainage"
"Cedar Lake"
"Celebes Sea"
"Celtic Sea"
"Cemetery Lake"
"Central Atlantic Ocean"
"Central Pacific Ocean"
"Ceram Sea"
"Chaffin Creek"
"Chaffin Lake"
"Champion Lake"
"Champlain River"
"Chappapela Creek"
"Charles River"
"Charleston Harbor"
"Chattahoochee River"
"Chattahoochee River drainage"
"Cheat River"
"Chelafaula Creek"
"Chemung River"
"Cherokee Bayou"
"Cherokee Creek"
"Cherokee Lake"
"Chesapeake Bay"
"Chester River"
"Chetco River"
"Cheyenne River"
"Chickahoming River"
"Chickasawhay River drainage"
"China Sea"
"Chincoteague Bay"
"Chipola River"
"Chipp River"
"Chocolate Bayou"
"Choctawhatchee River"
"Chokoloskee Bay"
"Choptank River"
"Chowan River"
"Christine Lake"
"Christmas Bay"
"Christmas Creek"
"Chuckchi Sea"
"Chukchi Sea"
"Cibola Creek"
"Cibolo Creek"
"Cisco Lake"
"Clapps Creek"
"Clayoquot Sound"
"Clear Boggy Creek"
"Clear Creek"
"Clear Fork Creek"
"Clear Forks Creek"
"Clearwater River"
"Clinch River"
"Clinch River drainage"
"Clinch River, Powell River"
"Clyde River"
"Cohocton River"
"Colby Lake"
"Coles Creek"
"Coleto Creek"
"Coletta Creek"
"Colorado River"
"Colorado River drainage"
"Columbia River"
"Colville River"
"Comal River"
"Comal Springs"
"Comanche Springs"
"Combahee River"
"Combahee River, Edisto River"
"Conasauga River"
"Conception Bay"
"Concho River"
"Concho River."
"Conchos River"
"Conecuh River drainage"
"Conecuh River, Tallapoosa River"
"Conewango River"
"Conisteo River"
"Connecticut River"
"Coon Creek"
