"Waterbody"
"10 Mile Bayou"
"Abary River"
"Acequida de Escapa"
"Adriatic Sea"
"Aegean Sea"
"Aguajal"
"Aguajal Carachama"
"Ahtanum River"
"Ais River"
"Alabama River"
"Alabama River, Cahaba River"
"Alabama River, Tombigbee River"
"Alafia River"
"Alagnak River"
"Alamito Creek"
"Alamitos Bay"
"Alamoosook Lake"
"Albermarle Sound"
"Alexander's Pond"
"Allegheny River"
"Allen's Creek"
"Alopches River"
"Altamaha River"
"Altamaha River Drainage"
"Altamaha River, Ocmulgee River"
"Alzan Bay"
"Amazon River"
"Amazonas"
"Amazonas, Rio Negro"
"Amchitka Pass"
"American River"
"Amite River"
"Amu Darya River"
"Amur River"
"Ancilla River"
"Andaman Sea"
"Anderson River"
"Androscoggin River"
"Angelina River"
"Angelina River drainage"
"Angereb River"
"Angusagunticook Lake"
"Anna River"
"Anson Spring "
"Apalachicola Bay"
"Apalachicola River"
"Apalachicola River Drainage"
"Apalachicola River, Chattahoochee River"
"Appomattox River"
"Appomattox River drainage"
"Aquilla Lake"
"Arabian Sea"
"Arafura Sea"
"Aral Sea"
"Aransas Bay"
"Aransas Pass"
"Aransas River"
"Arctic Ocean"
"Arep River"
"Arkansas River"
"Arkansas River drainage"
"Arlington"
"Armand Bayou"
"Arroyo del Puesto El Diez"
"Arroyo Marmolejo"
"Arroyo San Carlos"
"Arroyo Seco Creek"
"Artesian Well"
"Ashepoo River"
"Assan River"
"Assawoman Bay"
"Atbarah River"
"Atchafalaya River"
"Atchafalya River"
"Athi River"
"Atlamaha River"
"Atlantic Ocean"
"Attean Lake"
"Attoyac Bayou"
"Au Sable River"
"Aucilla River"
"Augusta Creek"
"Austin Bayou"
"Austin Lake"
"Australian Seas"
"Awash River"
"Ayish Bayou"
"Back Bay"
"Badwater Lakes"
"Baffin Bay"
"Bahía Amortajada"
"Bahía Cholla"
"Bahía Concepción"
"Bahía Culebra"
"Bahía de Chamela"
"Bahía de San Quintín"
"Bahía de San Vincente"
"Bahía de Santa Elena"
"Bahía de Santa Maria"
"Bahía de Turiamo"
"Bahía de Zontecompan"
"Bahía Gente Grande"
"Bahía Independencia"
"Bahía Inútil"
"Bahía Jara"
"Bahía Los Angeles"
"Bahía Paracas"
"Bahía Paria"
"Bahía Pichilingue"
"Bahía Río Deseado"
"Bahía San Carlos"
"Bahía San Cristobal"
"Bahía San Felipe"
"Bahía San Francisquito"
"Bahía San Juanico"
"Bahía San Luis Ganzaga"
"Bahía Tamarindo"
"Bahía Todos Santos"
"Bahía Topolobampo"
"Bahía Tortolo"
"Bahía Tortuga"
"Bahía Tortugas"
"Bakers Lake"
"Baldhead Creek"
"Baldwin Creek"
"Baldwin Lakes"
"Ballard Creek"
"Ballinger Municipal Lake"
"Baltic Sea"
"Banana River"
"Bancombe Creek"
"Barataria Bay"
"Barbers Hill Canal"
"Barents Sea"
"Barge Canal"
"Barkley Sound"
"Barnett Creek"
"Baro River"
"Baron Fork"
"Barren River"
"Bass Lake"
"Bass Strait"
"Bass Straits"
"Bastrop Bayou"
"Bastrop Lake"
"Bay of Bengal"
"Bay of Biscay"
"Bay of Fundy"
"Bay of Isles"
"Bay of Whales"
"Bay Side Gulf"
"Bayou Black"
"Beagle Channel"
"Beals Creek"
"Beals River"
"Bear Creek"
"Bear Lake"
"Bear River"
"Beaufort Sea"
"Beaver Creek"
"Beaver Dam Creek"
"Beaver Pond"
"Beaver River"
"Becker Lake"
"Bee Creek "
"Beech Creek"
"Behm Canal"
"Bellingham Bay"
"Benway Lake"
"Bering Sea"
"Bering Strait"
"Berry Creek"
"Big Annemessex River"
"Big Bend oxbow"
"Big Black River"
"Big Chub Lake"
"Big Coyote Creek"
"Big Eagle Creek"
"Big Grand Pierre Creek"
"Big Lake"
"Big Marys' Creek"
"Big McCadoo Creek"
"Big Menominee River"
"Big Piney River"
"Big Rocky Creek"
"Big Sandy Creek"
"Big Sandy River"
"Big Sandy River, Ohio River"
"Big Wichita Falls"
"Billy Haw Lake"
"Biloxi Bay"
"Biloxi River"
"Biscayne Bay"
"Bismarck Sea"
"Bitter Lake"
"Black"
"Black Creek"
"Black Lake"
"Black River"
"Black River drainage"
"Black River tributary"
"Black Sea"
"Black Warrior River"
"Black Warrior River drainage"
"Blackman Bay"
"Blackstone River"
"Blackwater River"
"Blanco River"
"Block Island Sound"
"Blue Nile"
"Blue Nile River"
"Blue River"
"Blue Shawnee Creek"
"Bluefish River"
"Bluff Creek"
"Bluff Lake"
"Bluffs Creek"
"Boardman River"
"Bob Jordan Spring"
"Boca Chica Channel"
"Bodensee"
"Boggy Creek"
"Bogue Sound"
"Bohemia River"
"Boktukdo Creek"
"Boothbay Harbor"
"Boriski Pond"
"Boriskie Pond"
"Bosphorus"
"Bosque River"
"Boston Harbor"
"Boudreaux Cut"
"Bowman Creek"
"Bradford Slough"
"Bradore Bay"
"Brady Creek"
"Bramaputra, Ganges"
"Branch Creek"
"Branch Lake"
"Brandywine"
"Brandywine River"
"Bransfield Strait"
"Brays Bayou"
"Brazoria Reservoir"
"Brazos Drainage"
"Brazos River"
"Brazos River drainage"
"Brazos River floodplain"
"Brazos River-PAC II (oxbow)"
"Briar Creek"
"Bridge Lake"
"Broad River"
"Broadman River"
"Broken Bay"
"Broken Straw Creek"
"Brown Brook"
"Brown Creek"
"Brownwood Lake"
"Brushy Creek"
"Bryan's Creek"
"Buchanan Bay"
"Buck Creek"
"Buena Vista Lake"
"Buffalo Bayou"
"Buffalo Camp Bayou"
"Buffalo Creek"
"Buffalo Lake"
"Buffalo River"
"Buffalo River drainage"
"Bull Lake"
"Buncombe Creek"
"Bundick Creek"
"Burdette Gravel Pit"
"Burford Lake"
"Burke Lake"
"Burrell Creek"
"Burt Lake"
"Bush Creek"
"Butte Creek"
"Buxahatchee Creek"
"Buzzard Creek"
"Buzzards Bay"
"Byrd Mill Spring"
"C&D Canal"
"Cache Creek"
"Cache River"
"Caddo Creek"
"Caddo Gap"
"Caddo Lake"
"Cahaba River"
"Cahaba River drainage"
"Cajika Branch"
"Calcasieu River"
"Caloosahatchee River"
"Cambridge Bay"
"Camp Creek"
"Camp Creek Lake"
"Campbell Lake"
"Canadian River"
"Caney Creek"
"Canisteo River"
"Canoe Bay"
"Cape Cod Bay"
"Cape Fear drainage"
"Cape Fear River"
"Capitol Lake"
"Captive Reared"
"Caribbean Sea"
"Carlos Lake"
"Carmans River"
"Carribbean Sea"
"Carribean Sea"
"Carter Creek"
"Cascadilla Creek"
"Casco Bay"
"Caspian Sea"
"Catawba River"
"Catawba River, Santee River"
"Catfish Creek"
"Catfish Creek drainage"
"Cayuga Lake"
"Cedar Bay"
"Cedar Creek"
"Cedar Creek, Neches drainage"
"Cedar Lake"
"Cedarville Bay"
"Celebes Sea"
"Celtic Sea"
"Cemetery Lake"
"Central Atlantic Ocean"
"Central Pacific Ocean"
"Ceram Sea"
"Chaffin Creek"
"Chaffin Lake"
"Champion Lake"
"Champlain River"
"Chappapela Creek"
"Chappepeela Creek "
"Charles River"
"Charleston Harbor"
"Chattahoochee River"
"Chattahoochee River drainage"
"Cheat River"
"Cheboygan"
"Chehalis River"
"Chelafaula Creek"
"Chemung River"
"Cherokee Bayou"
"Cherokee Creek"
"Cherokee Lake"
"Chesapeake Bay"
"Chester River"
"Chetco River"
"Cheyenne River"
"Chickahoming River"
"Chickasawhay River drainage"
"China Sea"
"Chincoteague Bay"
"Chipola River"
"Chipp River"
"Chocolate Bayou"
"Choctawhatchee River"
