"Waterbody"
"Abary River"
"Adriatic Sea"
"Aegean Sea"
"Alabama River"
"Alabama River, Cahaba River"
"Alabama River, Tombigbee River"
"Alafia River"
"Alagnak River"
"Albermarle Sound"
"Allegheny River"
"Altamaha River"
"Altamaha River, Ocmulgee River"
"Amazonas"
"Amazonas, Rio Negro"
"American River"
"Amite River"
"Andaman Sea"
"Anderson River"
"Androscoggin River"
"Angereb River"
"Apalachicola River"
"Apalachicola River, Chattahoochee River"
"Appomattox River"
"Arabian Sea"
"Arafuru Sea"
"Arctic Ocean"
"Arkansas River"
"Arroyo del Puesto El Diez"
"Ashepoo River"
"Assan River"
"Atbarah River"
"Athi River"
"Atlamaha River"
"Atlantic Ocean"
"Aucilla River"
"Australian Seas"
"Awash River"
"Back Bay"
"Baffin Bay"
"Bahía Amortajada"
"Bahía Cholla"
"Bahía Concepción"
"Bahía Culebra"
"Bahía de Chamela"
"Bahía de los Angeles"
"Bahía de San Quintín"
"Bahía de San Vincente"
"Bahía de Santa Maria"
"Bahía de Turiamo"
"Bahía Gente Grande"
"Bahía Inútil"
"Bahía Jara"
"Bahía Los Angeles"
"Bahía Pichilingue"
"Bahía Río Deseado"
"Bahía San Carlos"
"Bahía San Cristobal"
"Bahía San Felipe"
"Bahía San Francisquito"
"Bahía San Juanico"
"Bahía San Luis Ganzaga"
"Bahía Tamarindo"
"Bahía Todos Santos"
"Bahía Topolobampo"
"Bahía Tortolo"
"Bahía Tortuga"
"Bahía Tortugas"
"Baltic Sea"
"Barents Sea"
"Barge Canal"
"Barkley Sound"
"Baro River"
"Barren River"
"Bass Strait"
"Bass Straits"
"Bay of Bengal"
"Bay of Fundy"
"Bay of Isles"
"Bay of Whales"
"Bay Side Gulf"
"Beagle Channel"
"Bear Lake"
"Beaufort Sea"
"Beaver River"
"Behm Canal"
"Bellingham Bay"
"Bering Sea"
"Bering Strait"
"Big Annemessex River"
"Big Black River"
"Big Sandy River"
"Big Sandy River, Ohio River"
"Biloxi River"
"Biscayne Bay"
"Bismarck Sea"
"Black"
"Black River"
"Black Sea"
"Black Warrior River"
"Blackstone River"
"Blackwater River"
"Block Island Sound"
"Blue Nile"
"Blue Nile River"
"Blue River"
"Bluefish River"
"Bogue Sound"
"Boothbay Harbor"
"Bosphorus"
"Boston Harbor"
"Bramaputra, Ganges"
"Branch Lake"
"Bransfield Strait"
"Brazos River"
"Broad River"
"Broken Straw Creek"
"Buchanan Bay"
"Buffalo River"
"Buzzards Bay"
"C&D Canal"
"Cache Creek"
"Cache River"
"Cahaba River"
"Caloosahatchee River"
"Canisteo River"
"Canoe Bay"
"Cape Cod Bay"
"Cape Fear River"
"Caribbean Sea"
"Carmans River"
"Carribbean Sea"
"Carribean Sea"
"Cascadilla Creek"
"Casco Bay"
"Caspian Sea"
"Catawba River"
"Catawba River, Santee River"
"Cayuga Lake"
"Cedar Creek"
"Celtic Sea"
"Central Atlantic Ocean"
"Central Pacific Ocean"
"Champlain River"
"Charles River"
"Charleston Harbor"
"Chattahoochee River"
"Cheat River"
"Chemung River"
"Chesapeake Bay"
"Chester River"
"Cheyenne River"
"Chickahoming River"
"China Sea"
"Chincoteague Bay"
"Chipola River"
"Chipp River"
"Choctawhatchee River"
"Chokoloskee Bay"
"Choptank River"
"Chowan River"
"Christine Lake"
"Chuckchi Sea"
"Chukchi Sea"
"Clayoquot Sound"
"Clinch River"
"Clinch River, Powell River"
"Clyde River"
"Cohocton River"
"Colorado River"
"Columbia River"
"Combahee River"
"Combahee River, Edisto River"
"Conception Bay"
"Conecuh River, Tallapoosa River"
"Conewango River"
"Conisteo River"
"Connecticut River"
"Cooper River"
"Cooper River, Santee River"
"Coosa River"
"Coosawhatchie River"
"Coppename River"
"Copper River"
"Coral  Sea"
"Coral Sea"
"Coronation Gulf"
"Cottonwood River"
"Courantyne River"
"Coyote Bay"
"Crab Bay"
"Crisp Pond"
"Cumberland River"
"Current River"
"Currituck Sound"
"Cypress Bayou (Red River Drainage)"
"Dallmann Bay"
"Daua River"
"Davis Strait"
"Davis Straits"
"Dead Sea"
"Dease Strait"
"Delaware River"
"Demerara River"
"Des Moines River"
"Devil's Elbow, Nepisiguit River"
"Disenchantment Bay"
"Disko Bay"
"Dismal Swamp"
"Drake Passage"
"Dry Bay"
"Duck River"
"Duwamish Waterway"
"East Atlantic Ocean"
"East Branch Delaware River"
"East Pacific Ocean"
"East River"
"Eastern Atlantic Ocean"
"Eastern North Atlantic Ocean"
"Eastern Pacific Ocean"
"Edisto River"
"Elk River"
"Emanuel Creek"
"Embarass River"
"English Channel"
"Escambia River"
"Estero Casablanca"
"Estero El Yali"
"Esteros de El Hueyate"
"Estrecho de Magallanes"
"Euphrates"
"Everglades"
