"Waterbody"
"10 Mile Bayou"
"Abary River"
"Abbie Creek - Chattahoochee River"
"Abbie Creek- Apalachicola River"
"Acequida de Escapa"
"Adriatic Sea"
"Aegean Sea"
"Aguajal"
"Aguajal Carachama"
"Ahtanum River"
"Ais River"
"Alabama"
"Alabama River"
"Alabama River - Mobile Bay"
"Alabama River - Mobile River"
"Alabama River, Cahaba River"
"Alabama River, Tombigbee River"
"Alafia River"
"Alagnak River"
"Alamito Creek"
"Alamitos Bay"
"Alamoosook Lake"
"Alapaha River - Suwannee River"
"Alaqua Creek - Gulf of Mexico"
"Albemarle Sound - North Atlantic Ocean"
"Albermarle Sound"
"Alcovy River - Altamaha River"
"Alexander's Pond"
"Alexandria Creek - Coosa River - Alabama River"
"Allegheny River"
"Allen's Creek"
"Alopches River"
"Alta Lake"
"Altamaha"
"Altamaha River"
"Altamaha River - North Atlantic Ocean"
"Altamaha River Drainage"
"Altamaha River, Ocmulgee River"
"Alzan Bay"
"Amaragosa River"
"Amazon River"
"Amazonas"
"Amazonas, Rio Negro"
"Amchitka Pass"
"American River"
"Amite River"
"Amu Darya River"
"Amur River"
"Ancilla River"
"Andaman Sea"
"Anderson River"
"Androscoggin River"
"Angelina River"
"Angelina River drainage"
"Angereb River"
"Angusagunticook Lake"
"Anna River"
"Anneewakee Creek - Chattahoochee River - Apalachicola River"
"Anson Spring "
"Apalachicola"
"Apalachicola Bay"
"Apalachicola Bay - Gulf of Mexico"
"Apalachicola River"
"Apalachicola River Drainage"
"Apalachicola River, Chattahoochee River"
"Appalachicola River"
"Appalachicola River - Gulf of Mexico"
"Apple River - Mississippi River"
"Appomattox River"
"Appomattox River drainage"
"Aquilla Lake"
"Arabian Gulf"
"Arabian Sea"
"Arafura Sea"
"Aral Sea"
"Aransas Bay"
"Aransas Pass"
"Aransas River"
"Arctic Ocean"
"Arctic Sea"
"Arep River"
"Arkansas River"
"Arkansas River - Mississippi River"
"Arkansas River drainage"
"Arlington"
"Armand Bayou"
"Armuchee Creek - Coosa River - Alabama River"
"Arroyo del Puesto El Diez"
"Arroyo Marmolejo"
"Arroyo San Carlos"
"Arroyo Seco Creek"
"Artesian Well"
"Ashepoo River"
"Assan River"
"Assawoman Bay"
"Atbarah River"
"Atchafalaya River"
"Atchafalya River"
"Athi River"
"Atlamaha River"
"Atlantic Ocean"
"Attean Lake"
"Attoyac Bayou"
"Au Sable River"
"Au Sable River - Lake Huron"
"Aucilla River"
"Augusta Creek"
"Austin Bayou"
"Austin Lake"
"Australian Seas"
"Awash River"
"Ayish Bayou"
"Back Bay"
"Back River - Savannah River - North Atlantic Ocean"
"Badwater Lakes"
"Baffin Bay"
"Bahía Amortajada"
"Bahía Cholla"
"Bahía Concepción"
"Bahía Culebra"
"Bahía de Chamela"
"Bahía de San Quintín"
"Bahía de San Vincente"
"Bahía de Santa Elena"
"Bahía de Santa Maria"
"Bahía de Turiamo"
"Bahía de Zontecompan"
"Bahía Gente Grande"
"Bahía Independencia"
"Bahía Inútil"
"Bahía Jara"
"Bahía Los Angeles"
"Bahía Magdalena"
"Bahía Paracas"
"Bahía Paria"
"Bahía Pichilingue"
"Bahía Río Deseado"
"Bahía San Carlos"
"Bahía San Cristobal"
"Bahía San Felipe"
"Bahía San Francisquito"
"Bahía San Juanico"
"Bahía San Luis Ganzaga"
"Bahía Tamarindo"
"Bahía Todos Santos"
"Bahía Topolobampo"
"Bahía Tortolo"
"Bahía Tortuga"
"Bahía Tortugas"
"Baixa Grande"
"Bakers Lake"
"Baldhead Creek"
"Baldwin Creek"
"Baldwin Lakes"
"Ballard Creek"
"Ballinger Municipal Lake"
"Baltic Sea"
"Banana River"
"Bancombe Creek"
"Baraboo River - Wisconsin River - Mississippi River"
"Barataria Bay"
"Barbers Hill Canal"
"Barbour Creek - Chattahoochee River - Apalachicola River"
"Barents Sea"
"Barge Canal"
"Barkley Sound"
"Barnett Creek"
"Baro River"
"Baron Fork"
"Barren Fork - Illinois River"
"Barren River"
"Barren River - Green River - Ohio River - Mississippi River"
"Barren River - Ohio River"
"Barren River - Ohio River - Mississippi River"
"Bass Lake"
"Bass Strait"
"Bass Straits"
"Bastrop Bayou"
"Bastrop Lake"
"Bathurst Inlet"
"Bay of Bengal"
"Bay of Biscay"
"Bay of Fundy"
"Bay of Isles"
"Bay of Whales"
"Bay Side Gulf"
"Bayou Black"
"Bayou D'Arbonne - Ouachita River"
"Bayou de Chien - Mississippi River"
"Beagle Channel"
"Beals Creek"
"Beals River"
"Bear Creek"
"Bear Creek arm Pickwick Lake - Tennessee River"
"Bear Lake"
"Bear River"
"Bear River - Great Salt Lake"
"Beaufort Sea"
"Beaver Creek"
"Beaver Creek - Coosa River - Alabama River"
"Beaver Creek - Ohio River"
"Beaver Dam Creek"
"Beaver Lake"
"Beaver Pond"
"Beaver River"
"Beaverdam Creek - Savannah River"
"Beaverdam Creek - Tennessee River"
"Becker Lake"
"Bee Creek "
"Beech Creek"
"Beech River - Tennessee River - Ohio River - Mississippi River"
"Behm Canal"
"Bellingham Bay"
"Benway Lake"
"Bering Sea"
"Bering Strait"
"Berosovka River"
"Berry Creek"
"Betsiamites River"
"Big Annemessex River"
"Big Bend oxbow"
"Big Black River"
"Big Black River - Mississippi River"
"Big Canoe Creek - Coosa River - Alabama River"
"Big Cedar Creek - Altamaha River"
"Big Cedar Creek - Oconee River - Altamaha River"
"Big Chub Lake"
"Big Coyote Creek"
"Big Eagle Creek"
"Big Flat Creek - Alabama River"
"Big Flat Creek - Altamaha River"
"Big Grand Pierre Creek"
"Big Hole River - Missouri River - MIssissippi River"
"Big Lake"
"Big Marys' Creek"
"Big McCadoo Creek"
"Big Menominee River"
"Big Muddy River - Mississippi River"
"Big Nance Creek - Tennessee River"
"Big Piney River"
"Big Rocky Creek"
"Big Sandy Creek"
"Big Sandy River"
"Big Sandy River, Ohio River"
"Big Wichita Falls"
