"verbatimBasisOfRecord","standardBasisOfRecord","uri","checked","opinionBy","opinionDate"
"Ejemplar preservado","PreservedSpecimen",,1,"David Bloom","2017-08-26"
"Especimen preservado","PreservedSpecimen",,1,"David Bloom","2017-08-26"
"Espécimen Preservado","PreservedSpecimen",,1,"David Bloom","2017-08-26"
"fossil","FossilSpecimen","http://rs.tdwg.org/dwc/terms/FossilSpecimen",1,"John Wieczorek","2017-08-25"
"Fossil Specimen","FossilSpecimen","http://rs.tdwg.org/dwc/terms/FossilSpecimen",1,"John Wieczorek","2017-08-25"
"FossilSpecimen","FossilSpecimen","http://rs.tdwg.org/dwc/terms/FossilSpecimen",1,"John Wieczorek","2017-08-25"
"Human Observation","HumanObservation","http://rs.tdwg.org/dwc/terms/HumanObservation",1,"John Wieczorek","2017-08-25"
"HumanObservation","HumanObservation","http://rs.tdwg.org/dwc/terms/HumanObservation",1,"John Wieczorek","2017-08-25"
"Literature","HumanObservation","http://rs.tdwg.org/dwc/terms/HumanObservation",1,"John Wieczorek","2017-08-25"
"LivingSpecimen","LivingSpecimen","http://rs.tdwg.org/dwc/terms/LivingSpecimen",1,"John Wieczorek","2017-08-25"
"MachineObservation","MachineObservation","http://rs.tdwg.org/dwc/terms/MachineObservation",1,"John Wieczorek","2017-08-25"
"material sample","MaterialSample","http://rs.tdwg.org/dwc/terms/MaterialSample",1,"John Wieczorek","2017-08-25"
"MaterialSample","MaterialSample","http://rs.tdwg.org/dwc/terms/MaterialSample",1,"John Wieczorek","2017-08-25"
"MovingImage","MachineObservation","http://rs.tdwg.org/dwc/terms/MachineObservation",1,"John Wieczorek","2017-08-25"
"O",,,1,"John Wieczorek","2017-08-25"
"Observación Humana","HumanObservation",,1,"David Bloom","2017-08-26"
"Preserved Specimen","PreservedSpecimen","http://rs.tdwg.org/dwc/terms/PreservedSpecimen",1,"John Wieczorek","2017-08-25"
"PreservedSpecimen","PreservedSpecimen","http://rs.tdwg.org/dwc/terms/PreservedSpecimen",1,"John Wieczorek","2017-08-25"
"PreservedSpecimens","PreservedSpecimen","http://rs.tdwg.org/dwc/terms/PreservedSpecimen",1,"John Wieczorek","2017-08-25"
"S","PreservedSpecimen","http://rs.tdwg.org/dwc/terms/PreservedSpecimen",1,"John Wieczorek","2017-08-25"
"sample","MaterialSample","http://rs.tdwg.org/dwc/terms/MaterialSample",1,"John Wieczorek","2017-08-25"
"Sound","MachineObservation","http://rs.tdwg.org/dwc/terms/MachineObservation",1,"John Wieczorek","2017-08-25"
"Specimen","PreservedSpecimen","http://rs.tdwg.org/dwc/terms/PreservedSpecimen",1,"John Wieczorek","2017-08-25"
"StillImage","MachineObservation","http://rs.tdwg.org/dwc/terms/MachineObservation",1,"John Wieczorek","2017-08-25"
"Text","HumanObservation","http://rs.tdwg.org/dwc/terms/HumanObservation",1,"John Wieczorek","2017-08-25"
"voucher","PreservedSpecimen","http://rs.tdwg.org/dwc/terms/PreservedSpecimen",1,"John Wieczorek","2017-08-25"
"W",,,1,"John Wieczorek","2017-08-25"
"ZooarchaeologicalSpecimen","ZooarchaeologicalSpecimen",,1,"John Wieczorek","2017-08-25"
