"Waterbody","IslandGroup","Island"
,,"Amelia"
,,"Anastasia"
,,"Anticosti"
,,"Artificial"
,,"Avery"
,,"Avery Island"
,,"Bellows"
,,"Billys"
,,"Bird Rock"
,,"Bread and Cheese"
,,"Calumet"
,,"Captree"
,,"Carroll"
,,"Cedar"
,,"Cockburn"
,,"Dauphin"
,,"De Horsey"
,,"Disko"
,,"Duck"
,,"East Timbalier"
,,"Egg"
,,"Elrington"
,,"Emerald Isle"
,,"Evans"
,,"Evans (Bishop Rock)"
,,"Fidalgo"
,,"Fir"
,,"Flat Island"
,,"Goeree-Overflakkee"
,,"Grassy"
,,"Greeenland"
,,"Green"
,,"Greenland"
,,"Harker's"
,,"Hatteras"
,,"Ihla Grande"
,,"Ilha de Maracá"
,,"Ilha de Marajó"
,,"Isle of Sarkardlet"
,,"Jekyll"
,,"Jones"
,,"Knotts"
,,"Kuiu"
,,"Little Galoo"
,,"Long Island"
,,"Longboat Key"
,,"Madagascar"
,,"Marion"
,,"Merrit"
,,"Merritt"
,,"Monkey"
,,"Mud"
,,"Mustang"
,,"New Guinea"
,,"Pelican"
,,"Princess Royal"
,,"Radio"
,,"Ransom Point"
,,"Rock"
,,"Saint Helena"
,,"Samish"
,,"Sanibel"
,,"Santa Rosa"
,,"Shell"
,,"Shelter"
,,"Tholen"
,,"Tierra del Fuego"
,,"Treasure Island"
,,"Upper Sugar Loaf"
,,"Vancouver"
,,"Wainwright"
,,"Walpole"
,,"Whale"
,,"White Marsh"
,,"Willard"
,,"Willow"
,"Aasiaat Archipelago","Aasiaat"
,"Alor Islands","Alor"
,"Arquipélago do Marajó","Ilha de Marajó"
,"Banda Islands","Banda"
,"Banda Islands","Banda Besar"
,"Bangka-Belitung Islands","Bangka"
,"Berkeley Islands","Seymour"
,"Biak Islands","Biak"
,"Biak Islands","Yapen"
,"Bismarck Archipelago","New Ireland"
,"British Isles","Hexham"
,"British Isles","Tiree"
,"Canadian Arctic Archipelago","Baffin"
,"Canadian Arctic Archipelago","Banks"
,"Canadian Arctic Archipelago","Southampton"
,"Canadian Arctic Archipelago","Victoria"
,"Finlayson Islands","Victoria"
,"Gorong Islands","Gorom"
,"Greater Sunda Islands","Borneo"
,"Greater Sunda Islands","Java"
,"Greater Sunda Islands","Sulawesi"
,"Greater Sunda Islands","Sumatra"
,"Greater Sunda Islands","Togian"
,"Hoorn Islands","Alofi"
,"Islas de los Timbales","Timbales"
,"Kai Islands","Kai Besar"
,"Kai Islands","Kai Kecil"
,"Kai Islands","Taam"
,"Kepulauan Banggai","Peling"
,"Lesser Sunda Islands","Bali"
,"Lesser Sunda Islands","Flores"
,"Lesser Sunda Islands","Komodo"
,"Lesser Sunda Islands","Lembata"
,"Lesser Sunda Islands","Lombok"
,"Lesser Sunda Islands","Nusa Penida"
,"Lesser Sunda Islands","Savu"
,"Lesser Sunda Islands","Sumba"
,"Lesser Sunda Islands","Sumbawa"
,"Lesser Sunda Islands","Timor"
,"Long Island and New York City barrier Islands","East Fire Island"
,"Long Island and New York City barrier Islands","Fire Island"
,"Malay Archipelago","Papua"
,"Maluku Islands","Ambon"
,"Maluku Islands","Batjan"
,"Maluku Islands","Buru"
,"Maluku Islands","Halmahera"
,"Maluku Islands","Haruku"
,"Maluku Islands","Molucca"
,"Maluku Islands","Seram"
,"Maluku Islands","Seram Laut"
,"Maluku Islands","Teor"
,"Maluku Islands","Ternate"
,"Maluku Islands","Timur Laut"
,"Natuna Islands","Natuna Besar"
,"Nias Islands","Nias"
,"Queen Elizabeth Islands","Baillie-Hamilton"
,"Queen Elizabeth Islands","Bathurst"
,"Queen Elizabeth Islands","Cornwallis"
,"Queen Elizabeth Islands","Ellesmere"
,"Raja Ampat Islands","Batanta"
,"Raja Ampat Islands","Misool"
,"Raja Ampat Islands","Waigeo"
,"Riau Islands","Batam"
,"San Juan Islands","Lopez"
