"verbatimDay","dayNumber","checked","opinionBy","opinionDate"
"(8?)",,1,"John Wieczorek","2017-12-03"
"?",,1,"John Wieczorek","2017-12-03"
"[no",,1,"John Wieczorek","2018-04-13"
"~20",,1,"John Wieczorek","2017-12-02"
"00",,1,"John Wieczorek","2017-12-02"
"01",1,1,"John Wieczorek","2017-08-25"
"02",2,1,"John Wieczorek","2017-08-25"
"03",3,1,"John Wieczorek","2017-08-25"
"04",4,1,"John Wieczorek","2017-08-25"
"05",5,1,"John Wieczorek","2017-08-25"
"06",6,1,"John Wieczorek","2017-08-25"
"07",7,1,"John Wieczorek","2017-08-25"
"08",8,1,"John Wieczorek","2017-08-25"
"09",9,1,"John Wieczorek","2017-08-25"
"1",1,1,"John Wieczorek","2017-08-25"
"10",10,1,"John Wieczorek","2017-08-25"
"11",11,1,"John Wieczorek","2017-08-25"
"11-",11,1,"John Wieczorek","2017-12-03"
"1115",,1,"John Wieczorek","2017-12-03"
"12",12,1,"John Wieczorek","2017-08-25"
"13",13,1,"John Wieczorek","2017-08-25"
"14",14,1,"John Wieczorek","2017-08-25"
"1418",,1,"John Wieczorek","2017-12-03"
"15",15,1,"John Wieczorek","2017-08-25"
"16",16,1,"John Wieczorek","2017-08-25"
"17",17,1,"John Wieczorek","2017-08-25"
"17-",17,1,"John Wieczorek","2017-11-01"
"18",18,1,"John Wieczorek","2017-08-25"
"18-19-20",,1,"John Wieczorek","2017-12-03"
"19",19,1,"John Wieczorek","2017-08-25"
"19-",,1,"John Wieczorek","2017-12-03"
"1941",,1,"John Wieczorek","2017-11-01"
"1968",,1,"John Wieczorek","2017-12-03"
"1970",,1,"John Wieczorek","2017-12-03"
"1976",,1,"John Wieczorek","2017-12-03"
"1977",,1,"John Wieczorek","2017-11-01"
"1989",,1,"John Wieczorek","2017-11-01"
"1st",1,1,"John Wieczorek","2017-12-03"
"2",2,1,"John Wieczorek","2017-08-25"
"2 and 3",,1,"John Wieczorek","2017-12-03"
"20",20,1,"John Wieczorek","2017-08-25"
"20-",20,1,"John Wieczorek","2017-12-03"
"21",21,1,"John Wieczorek","2017-08-25"
"22",22,1,"John Wieczorek","2017-08-25"
"23",23,1,"John Wieczorek","2017-08-25"
"24",24,1,"John Wieczorek","2017-08-25"
"25",25,1,"John Wieczorek","2017-08-25"
"25-6",,1,"John Wieczorek","2017-12-03"
"26",26,1,"John Wieczorek","2017-08-25"
"26-",,1,"John Wieczorek","2017-12-03"
"27",27,1,"John Wieczorek","2017-08-25"
"28",28,1,"John Wieczorek","2017-08-25"
"2829",,1,"John Wieczorek","2017-12-03"
"29",29,1,"John Wieczorek","2017-08-25"
"2nd",2,1,"John Wieczorek","2017-12-03"
"3",3,1,"John Wieczorek","2017-08-25"
"3 and 4",,1,"John Wieczorek","2017-12-03"
"30",30,1,"John Wieczorek","2017-08-25"
"31",31,1,"John Wieczorek","2017-08-25"
"31-",31,1,"John Wieczorek","2017-12-03"
"33",,1,"John Wieczorek","2017-12-02"
"4",4,1,"John Wieczorek","2017-08-25"
"49",,1,"John Wieczorek","2017-12-03"
"5",5,1,"John Wieczorek","2017-08-25"
"6",6,1,"John Wieczorek","2017-08-25"
"68",,1,"John Wieczorek","2017-12-03"
"7",7,1,"John Wieczorek","2017-08-25"
"79",,1,"John Wieczorek","2017-12-03"
"8",8,1,"John Wieczorek","2017-08-25"
"8-",8,1,"John Wieczorek","2017-12-03"
"810",,1,"John Wieczorek","2017-12-03"
"89",,1,"John Wieczorek","2017-12-03"
"9",9,1,"John Wieczorek","2017-08-25"
"9-",9,1,"John Wieczorek","2017-12-03"
"90",,1,"John Wieczorek","2017-12-03"
"99",,1,"John Wieczorek","2017-12-03"
"Approx",,1,"John Wieczorek","2017-11-01"
"Apr",,1,"John Wieczorek","2017-12-03"
"April",,1,"John Wieczorek","2017-12-03"
"Aug",,1,"John Wieczorek","2017-12-03"
"August",,1,"John Wieczorek","2017-12-03"
"before",,1,"John Wieczorek","2017-11-01"
"between",,1,"John Wieczorek","2017-11-01"
"betwn",,1,"John Wieczorek","2017-12-03"
"Born",,1,"John Wieczorek","2017-12-03"
"btwn",,1,"John Wieczorek","2017-12-03"
"ca",,1,"John Wieczorek","2017-12-03"
"Circa",,1,"John Wieczorek","2017-12-03"
"Dec",,1,"John Wieczorek","2017-12-03"
"December",,1,"John Wieczorek","2017-12-03"
"Early",,1,"John Wieczorek","2017-11-01"
"Easter",,1,"John Wieczorek","2017-12-03"
"em",,1,"John Wieczorek","2018-04-13"
"End",,1,"John Wieczorek","2017-11-01"
"Fall",,1,"John Wieczorek","2017-11-01"
"Feb",,1,"John Wieczorek","2017-11-01"
"first",1,1,"John Wieczorek","2017-12-03"
"Jul",,1,"John Wieczorek","2017-12-03"
"July",,1,"John Wieczorek","2017-11-01"
"June",,1,"John Wieczorek","2017-12-03"
"killed",,1,"John Wieczorek","2017-12-03"
"Last",,1,"John Wieczorek","2017-11-01"
"Late",,1,"John Wieczorek","2017-11-01"
"LT",,1,"John Wieczorek","2017-12-02"
"Mar",,1,"John Wieczorek","2017-11-01"
"March",,1,"John Wieczorek","2017-12-03"
"May",,1,"John Wieczorek","2017-11-01"
"mid",,1,"John Wieczorek","2017-11-01"
"Middle",,1,"John Wieczorek","2017-11-01"
"necropcied",,1,"John Wieczorek","2017-11-01"
"No",,1,"John Wieczorek","2017-11-01"
"Nov",,1,"John Wieczorek","2017-11-01"
"Oct",,1,"John Wieczorek","2017-11-01"
"Out",,1,"John Wieczorek","2017-12-03"
"Parents:",,1,"John Wieczorek","2017-12-03"
"probably",,1,"John Wieczorek","2017-12-03"
"purchased",,1,"John Wieczorek","2018-04-13"
"rc'd",,1,"John Wieczorek","2017-12-03"
"Sept",,1,"John Wieczorek","2017-12-03"
"Spring",,1,"John Wieczorek","2017-11-01"
"Summer",,1,"John Wieczorek","2017-12-03"
"VII",,1,"John Wieczorek","2017-12-03"
"Wk",,1,"John Wieczorek","2017-11-01"
"XX",,1,"John Wieczorek","2017-12-02"
