"verbatimDay","dayNumber","checked","opinionBy","opinionDate"
"01",1,1,"John Wieczorek","2017-08-25"
"02",2,1,"John Wieczorek","2017-08-25"
"03",3,1,"John Wieczorek","2017-08-25"
"04",4,1,"John Wieczorek","2017-08-25"
"05",5,1,"John Wieczorek","2017-08-25"
"06",6,1,"John Wieczorek","2017-08-25"
"07",7,1,"John Wieczorek","2017-08-25"
"08",8,1,"John Wieczorek","2017-08-25"
"09",9,1,"John Wieczorek","2017-08-25"
"1",1,1,"John Wieczorek","2017-08-25"
"10",10,1,"John Wieczorek","2017-08-25"
"11",11,1,"John Wieczorek","2017-08-25"
"12",12,1,"John Wieczorek","2017-08-25"
"13",13,1,"John Wieczorek","2017-08-25"
"14",14,1,"John Wieczorek","2017-08-25"
"15",15,1,"John Wieczorek","2017-08-25"
"16",16,1,"John Wieczorek","2017-08-25"
"17",17,1,"John Wieczorek","2017-08-25"
"17-",17,1,"John Wieczorek","2017-11-01"
"18",18,1,"John Wieczorek","2017-08-25"
"19",19,1,"John Wieczorek","2017-08-25"
"1941",,1,"John Wieczorek","2017-11-01"
"1977",,1,"John Wieczorek","2017-11-01"
"1989",,1,"John Wieczorek","2017-11-01"
"2",2,1,"John Wieczorek","2017-08-25"
"20",20,1,"John Wieczorek","2017-08-25"
"21",21,1,"John Wieczorek","2017-08-25"
"22",22,1,"John Wieczorek","2017-08-25"
"23",23,1,"John Wieczorek","2017-08-25"
"24",24,1,"John Wieczorek","2017-08-25"
"25",25,1,"John Wieczorek","2017-08-25"
"26",26,1,"John Wieczorek","2017-08-25"
"27",27,1,"John Wieczorek","2017-08-25"
"28",28,1,"John Wieczorek","2017-08-25"
"29",29,1,"John Wieczorek","2017-08-25"
"3",3,1,"John Wieczorek","2017-08-25"
"30",30,1,"John Wieczorek","2017-08-25"
"31",31,1,"John Wieczorek","2017-08-25"
"4",4,1,"John Wieczorek","2017-08-25"
"5",5,1,"John Wieczorek","2017-08-25"
"6",6,1,"John Wieczorek","2017-08-25"
"7",7,1,"John Wieczorek","2017-08-25"
"8",8,1,"John Wieczorek","2017-08-25"
"9",9,1,"John Wieczorek","2017-08-25"
"Approx",,1,"John Wieczorek","2017-11-01"
"before",,1,"John Wieczorek","2017-11-01"
"between",,1,"John Wieczorek","2017-11-01"
"Early",,1,"John Wieczorek","2017-11-01"
"End",,1,"John Wieczorek","2017-11-01"
"Fall",,1,"John Wieczorek","2017-11-01"
"Feb",,1,"John Wieczorek","2017-11-01"
"July",,1,"John Wieczorek","2017-11-01"
"Last",,1,"John Wieczorek","2017-11-01"
"Late",,1,"John Wieczorek","2017-11-01"
"Mar",,1,"John Wieczorek","2017-11-01"
"May",,1,"John Wieczorek","2017-11-01"
"mid",,1,"John Wieczorek","2017-11-01"
"Middle",,1,"John Wieczorek","2017-11-01"
"necropcied",,1,"John Wieczorek","2017-11-01"
"No",,1,"John Wieczorek","2017-11-01"
"Nov",,1,"John Wieczorek","2017-11-01"
"Oct",,1,"John Wieczorek","2017-11-01"
"Spring",,1,"John Wieczorek","2017-11-01"
"Wk",,1,"John Wieczorek","2017-11-01"
