"verbatimDay","dayNumber","checked","opinionBy","opinionDate"
"-",,1,"John Wieczorek","2018-04-29"
"(?)",,1,"John Wieczorek","2018-04-29"
"(8?)",,1,"John Wieczorek","2017-12-03"
"(April?)",,1,"John Wieczorek","2018-04-29"
"/",,1,"John Wieczorek","2018-04-29"
"?",,1,"John Wieczorek","2017-12-03"
"??",,1,"John Wieczorek","2018-04-26"
"?2",,1,"John Wieczorek","2018-04-29"
"[illegible]",,1,"John Wieczorek","2018-04-29"
"[no",,1,"John Wieczorek","2018-04-13"
"~",,1,"John Wieczorek","2018-04-30"
"~20",,1,"John Wieczorek","2017-12-02"
"0",,1,"John Wieczorek","2018-04-26"
"00",,1,"John Wieczorek","2017-12-02"
"01",1,1,"John Wieczorek","2017-08-25"
"02",2,1,"John Wieczorek","2017-08-25"
"03",3,1,"John Wieczorek","2017-08-25"
"04",4,1,"John Wieczorek","2017-08-25"
"05",5,1,"John Wieczorek","2017-08-25"
"06",6,1,"John Wieczorek","2017-08-25"
"07",7,1,"John Wieczorek","2017-08-25"
"08",8,1,"John Wieczorek","2017-08-25"
"09",9,1,"John Wieczorek","2017-08-25"
"1",1,1,"John Wieczorek","2017-08-25"
"10",10,1,"John Wieczorek","2017-08-25"
"11",11,1,"John Wieczorek","2017-08-25"
"11-",11,1,"John Wieczorek","2017-12-03"
"1115",,1,"John Wieczorek","2017-12-03"
"12",12,1,"John Wieczorek","2017-08-25"
"13",13,1,"John Wieczorek","2017-08-25"
"14",14,1,"John Wieczorek","2017-08-25"
"1418",,1,"John Wieczorek","2017-12-03"
"15",15,1,"John Wieczorek","2017-08-25"
"16",16,1,"John Wieczorek","2017-08-25"
"17",17,1,"John Wieczorek","2017-08-25"
"17-",17,1,"John Wieczorek","2017-11-01"
"18",18,1,"John Wieczorek","2017-08-25"
"18-19-20",,1,"John Wieczorek","2017-12-03"
"18-23",,1,"John Wieczorek","2018-04-26"
"1875",,1,"John Wieczorek","2018-04-29"
"19",19,1,"John Wieczorek","2017-08-25"
"19-",,1,"John Wieczorek","2017-12-03"
"1922",,1,"John Wieczorek","2018-04-29"
"1941",,1,"John Wieczorek","2017-11-01"
"1968",,1,"John Wieczorek","2017-12-03"
"1970",,1,"John Wieczorek","2017-12-03"
"1976",,1,"John Wieczorek","2017-12-03"
"1977",,1,"John Wieczorek","2017-11-01"
"1985",,1,"John Wieczorek","2018-04-29"
"1989",,1,"John Wieczorek","2017-11-01"
"1st",1,1,"John Wieczorek","2017-12-03"
"2",2,1,"John Wieczorek","2017-08-25"
"2 and 3",,1,"John Wieczorek","2017-12-03"
"20",20,1,"John Wieczorek","2017-08-25"
"20-",20,1,"John Wieczorek","2017-12-03"
"2013 - 07",,1,"John Wieczorek","2018-04-28"
"21",21,1,"John Wieczorek","2017-08-25"
"22",22,1,"John Wieczorek","2017-08-25"
"23",23,1,"John Wieczorek","2017-08-25"
"24",24,1,"John Wieczorek","2017-08-25"
"24/25",,1,"John Wieczorek","2018-04-29"
"25",25,1,"John Wieczorek","2017-08-25"
"25-6",,1,"John Wieczorek","2017-12-03"
"25th",25,1,"John Wieczorek","2018-04-28"
"26",26,1,"John Wieczorek","2017-08-25"
"26-",,1,"John Wieczorek","2017-12-03"
"26/27",,1,"John Wieczorek","2018-04-30"
"27",27,1,"John Wieczorek","2017-08-25"
"27/28",,1,"John Wieczorek","2018-04-29"
"28",28,1,"John Wieczorek","2017-08-25"
