"verbatimDay","dayNumber","checked","opinionBy","opinionDate"
"01",1,1,"John Wieczorek","2017-08-25"
"02",2,1,"John Wieczorek","2017-08-25"
"03",3,1,"John Wieczorek","2017-08-25"
"04",4,1,"John Wieczorek","2017-08-25"
"05",5,1,"John Wieczorek","2017-08-25"
"06",6,1,"John Wieczorek","2017-08-25"
"07",7,1,"John Wieczorek","2017-08-25"
"08",8,1,"John Wieczorek","2017-08-25"
"09",9,1,"John Wieczorek","2017-08-25"
"1",1,1,"John Wieczorek","2017-08-25"
"10",10,1,"John Wieczorek","2017-08-25"
"11",11,1,"John Wieczorek","2017-08-25"
"12",12,1,"John Wieczorek","2017-08-25"
"13",13,1,"John Wieczorek","2017-08-25"
"14",14,1,"John Wieczorek","2017-08-25"
"15",15,1,"John Wieczorek","2017-08-25"
"16",16,1,"John Wieczorek","2017-08-25"
"17",17,1,"John Wieczorek","2017-08-25"
"18",18,1,"John Wieczorek","2017-08-25"
"19",19,1,"John Wieczorek","2017-08-25"
"2",2,1,"John Wieczorek","2017-08-25"
"20",20,1,"John Wieczorek","2017-08-25"
"21",21,1,"John Wieczorek","2017-08-25"
"22",22,1,"John Wieczorek","2017-08-25"
"23",23,1,"John Wieczorek","2017-08-25"
"24",24,1,"John Wieczorek","2017-08-25"
"25",25,1,"John Wieczorek","2017-08-25"
"26",26,1,"John Wieczorek","2017-08-25"
"27",27,1,"John Wieczorek","2017-08-25"
"28",28,1,"John Wieczorek","2017-08-25"
"29",29,1,"John Wieczorek","2017-08-25"
"3",3,1,"John Wieczorek","2017-08-25"
"30",30,1,"John Wieczorek","2017-08-25"
"31",31,1,"John Wieczorek","2017-08-25"
"4",4,1,"John Wieczorek","2017-08-25"
"5",5,1,"John Wieczorek","2017-08-25"
"6",6,1,"John Wieczorek","2017-08-25"
"7",7,1,"John Wieczorek","2017-08-25"
"8",8,1,"John Wieczorek","2017-08-25"
"9",9,1,"John Wieczorek","2017-08-25"
