"Month","MonthNumber","DayOfYearForFirst","checked"
"?",,,1
"[no",,,1
"0",,,1
"1",1,0,1
"10",10,273,1
"11",11,304,1
"12",12,334,1
"13 ",,,1
"1989",,,1
"1991",,,1
"1992",,,1
"2",2,31,1
"21",,,1
"3",3,59,1
"4",4,90,1
"5",5,120,1
"6",6,151,1
"7",7,181,1
"8",8,212,1
"9",9,243,1
"Apr",4,90,1
"april",4,90,1
"Aug",8,212,1
"August",8,212,1
"date]",,,1
"Dec",12,334,1
"December",12,334,1
"FALSE",,,1
"Feb",2,31,1
"February",2,31,1
"i",1,0,1
"ii",2,31,1
"iii",3,59,1
"iv",4,90,1
"ix",9,212,1
"Jan",1,0,1
"January",1,0,1
"Jul",7,181,1
"July",7,181,1
"Jun",6,151,1
"June",6,151,1
"Mar",3,59,1
"March",3,59,1
"May",5,120,1
"Nov",11,304,1
"November",11,304,1
"Oct",10,273,1
"October",10,273,1
"purchased",,,1
"Sep",9,243,1
"Sept",9,243,1
"September",9,243,1
"v",5,120,1
"vi",6,151,1
"vii",7,181,1
"viii",8,212,1
"x",10,273,1
"x 1984",,,1
"x 1984,em 5 xi",,,1
"xi",11,304,1
"xi 1994",11,304,1
"xi[no",11,304,1
"xii",12,334,1
"xii 1983",12,334,1
"XX",,,1
"XXX",,,1
