day	standard	vetted
(8?)		1
?		1
[NO		1
~20		1
00		1
01	1	1
02	2	1
03	3	1
04	4	1
05	5	1
06	6	1
07	7	1
08	8	1
09	9	1
1	1	1
10	10	1
11	11	1
11-	11	1
1115		1
12	12	1
13	13	1
14	14	1
1418		1
15	15	1
16	16	1
17	17	1
17-	17	1
18	18	1
18-19-20		1
19	19	1
19-		1
1941		1
1968		1
1970		1
1976		1
1977		1
1989		1
1ST	1	1
2	2	1
2 AND 3		1
20	20	1
20-	20	1
21	21	1
22	22	1
23	23	1
24	24	1
25	25	1
25-6		1
26	26	1
26-		1
27	27	1
28	28	1
2829		1
29	29	1
2ND	2	1
3	3	1
3 AND 4		1
30	30	1
31	31	1
31-	31	1
33		1
4	4	1
49		1
5	5	1
6	6	1
68		1
7	7	1
79		1
8	8	1
8-	8	1
810		1
89		1
9	9	1
9-	9	1
90		1
99		1
APPROX		1
APR		1
APRIL		1
AUG		1
AUGUST		1
BEFORE		1
BETWEEN		1
BETWN		1
BORN		1
BTWN		1
CA		1
CIRCA		1
DEC		1
DECEMBER		1
EARLY		1
EASTER		1
EM		1
END		1
FALL		1
FEB		1
FIRST	1	1
JUL		1
JULY		1
JUNE		1
KILLED		1
LAST		1
LATE		1
LT		1
MAR		1
MARCH		1
MAY		1
MID		1
MIDDLE		1
NECROPCIED		1
NO		1
NOV		1
OCT		1
OUT		1
PARENTS:		1
PROBABLY		1
PURCHASED		1
RC'D		1
SEPT		1
SPRING		1
SUMMER		1
VII		1
WK		1
XX		1
