day	standard	vetted
 		1
-		1
--		1
 15 & 16		1
 IX 		1
(?)		1
(8?)		1
(APRIL?)		1
*		1
/		1
;	0	1
-;	0	1
?		1
??		1
?1	1	1
?11	11	1
?14	14	1
?2		1
?20	20	1
?22	22	1
?24	24	1
?4	4	1
?LATE		1
[ILLEGIBLE]		1
[JULY	0	1
[NO		1
~		1
~20		1
~24	24	1
~5	5	1
0		1
00		1
01	1	1
02	2	1
03	3	1
04	4	1
05	5	1
06	6	1
07	7	1
08	8	1
09	9	1
1	1	1
1 - 2		1
1 - 3		1
1 - 9		1
10	10	1
10 - 11		1
10 - 14		1
10/	10	1
10-12		1
11	11	1
11-	11	1
11 - 12		1
11(OR		1
11/	11	1
1115		1
12	12	1
12 - 13		1
1200		1
13	13	1
1-3	0	1
13 - 14		1
13 - 15		1
13 - 18		1
13.825		1
14	14	1
14 - 15		1
14 - 17		1
14 - 20		1
14/15		1
14-15		1
14-16		1
1418		1
15	15	1
15 - 19		1
15 - 22		1
15 - 27		1
15 & 16		1
15 &16		1
15 -7		1
15&16		1
15-16		1
16	16	1
16 - 17		1
16 - 18		1
16 - 29		1
16 - 5		1
17	17	1
1-7		1
17-	17	1
17 - 18		1
17 - 19		1
17 - 22		1
17/18		1
17-18		1
17-2		1
17N	17	1
18	18	1
18 - 19		1
18 - 20		1
18 - 24		1
18-19-20		1
18-23		1
1838	0	1
1847		1
1852	0	1
1853	0	1
1854	0	1
1858-	0	1
1859	0	1
1864	0	1
1865	0	1
1867	0	1
1870	0	1
1875		1
1876	0	1
1879	0	1
188?	0	1
1880	0	1
1881	0	1
1882	0	1
1883	0	1
1884	0	1
1885	0	1
1886	0	1
1887	0	1
1888	0	1
1889	0	1
1890	0	1
1891	0	1
1892	0	1
1893	0	1
1894	0	1
1895	0	1
1896	0	1
1897	0	1
1898	0	1
1899	0	1
19	19	1
19-		1
19 - 20		1
19 - 21		1
19 - 23		1
19(?)	19	1
1900	0	1
1901	0	1
1902	0	1
1903	0	1
1904	0	1
1905	0	1
1906	0	1
1907		1
1908	0	1
1909	0	1
1910	0	1
1911	0	1
1913	0	1
1914	0	1
1915	0	1
1916	0	1
1917	0	1
1919	0	1
1921	0	1
19-21		1
1922		1
1923	0	1
1924	0	1
1925	0	1
1926	0	1
1928	0	1
1929	0	1
1930	0	1
1931	0	1
1933	0	1
1934	0	1
1935	0	1
1936		1
1937		1
1938	0	1
1939	0	1
1941		1
1942	0	1
1943	0	1
1944	0	1
1945		1
1947		1
1948		1
1949	0	1
1950	0	1
1951	0	1
1952		1
1953	0	1
1954		1
1955	0	1
1957		1
1960	0	1
1961		1
1962	0	1
1963	0	1
1964	0	1
1965	0	1
1966	0	1
1967	0	1
1968		1
1969	0	1
1970		1
1971	0	1
1972	0	1
1973	0	1
1974	0	1
1975		1
1976		1
1977		1
1978	0	1
1979	0	1
198	0	1
1980	0	1
1981	0	1
1982	0	1
1983		1
1984	0	1
1985		1
1986	0	1
1987	0	1
1988		1
1989		1
1990	0	1
1991	0	1
