geodeticdatum	standard	vetted
±10M	not recorded	1
0	not recorded	1
0.0		1
0.00%		1
0.00001	not recorded	1
0.001		1
0.0013		1
0.0015		1
0.0016		1
0.0017		1
0.0018		1
0.0019		1
0.002		1
0.0021		1
0.0022		1
0.0023		1
0.0024		1
0.0025		1
0.0026		1
0.0027		1
0.0028		1
0.0029		1
0.003		1
0.0031		1
0.0032		1
0.0033		1
0.0034		1
0.0035		1
0.0036		1
0.0037		1
0.0038		1
0.0039		1
0.004		1
0.0041		1
0.0042		1
0.0043		1
0.0044		1
0.0045		1
0.0046		1
0.0047		1
0.0048		1
0.0049		1
0.005		1
0.0051		1
0.0052		1
0.0053		1
0.0054		1
0.0055		1
0.0056		1
0.0057		1
0.0058		1
0.0059		1
0.006		1
0.0061		1
0.0062		1
0.0063		1
0.0064		1
0.0065		1
0.0066		1
0.0067		1
0.0068		1
0.0069		1
0.007		1
0.0071		1
0.0072		1
0.0073		1
0.0074		1
0.0075		1
0.0076		1
0.0077		1
0.0078		1
0.0079		1
0.008		1
0.0081		1
0.0082		1
0.0083		1
0.0084		1
0.0085		1
0.0086		1
0.0087		1
0.0088		1
0.0089		1
0.009		1
0.0091		1
0.0092		1
0.0093		1
0.0094		1
0.0095		1
0.0096		1
0.0097		1
0.0098		1
0.0099		1
0.01		1
0.0101		1
0.0102		1
0.0103		1
0.0104		1
0.0105		1
0.0106		1
0.0107		1
0.0108		1
0.0109		1
0.011		1
0.0111		1
0.0112		1
0.0113		1
0.0114		1
0.0115		1
0.0116		1
0.0117		1
0.0118		1
0.0119		1
0.012		1
0.0121		1
0.0122		1
0.0123		1
0.0124		1
0.0125		1
0.0126		1
0.0127		1
0.0128		1
0.0129		1
0.013		1
0.0131		1
0.0132		1
0.0133		1
0.0134		1
0.0135		1
0.0136		1
0.0137		1
0.0138		1
0.0139		1
0.014		1
0.0141		1
0.0142		1
0.0143		1
0.0145		1
0.0147		1
0.0148		1
0.0149		1
0.015		1
0.0151		1
0.0152		1
0.0153		1
0.0154		1
0.0155		1
0.0156		1
0.0157		1
0.0158		1
0.0159		1
0.016		1
0.0161		1
0.0162		1
0.0163		1
0.0164		1
0.0165		1
0.0166		1
0.0167		1
0.0168		1
0.0169		1
0.017		1
0.0171		1
0.0172		1
0.0173		1
0.0174		1
0.0175		1
0.0176		1
0.0177		1
0.0178		1
0.0179		1
0.018		1
0.0181		1
0.0182		1
0.0183		1
0.0184		1
0.0185		1
0.0186		1
0.0187		1
0.0188		1
0.0189		1
0.019		1
0.0191		1
0.0192		1
0.0193		1
0.0194		1
0.0196		1
0.0198		1
0.02		1
0.0201		1
0.0203		1
0.0204		1
0.0205		1
0.0206		1
0.0208		1
0.021		1
0.0211		1
0.0213		1
0.0214		1
0.0215		1
0.0216		1
0.0217		1
0.0218		1
0.022		1
0.0221		1
0.0222		1
0.0223		1
0.0224		1
0.0225		1
0.0226		1
0.0227		1
0.0228		1
0.0229		1
0.023		1
0.0231		1
0.0232		1
0.0233		1
0.0234		1
0.0235		1
0.0237		1
0.0238		1
0.0239		1
0.024		1
0.0241		1
0.0243		1
0.0245		1
0.0246		1
0.0247		1
0.0249		1
0.025		1
0.0251		1
0.0254		1
0.0255		1
0.0256		1
0.0257		1
0.0259		1
0.026		1
0.0261		1
0.0262		1
0.0263		1
0.0264		1
0.0265		1
0.0266		1
0.0268		1
0.0269		1
0.027		1
0.0272		1
0.0274		1
0.0275		1
0.0276		1
0.0277		1
0.0278		1
0.0279		1
0.028		1
0.0281		1
0.0282		1
0.0283		1
0.0284		1
0.0285		1
0.0286		1
0.0287		1
0.0288		1
0.0289		1
0.029		1
0.0291		1
0.0292		1
0.0293		1
0.0294		1
0.0295		1
0.0297		1
0.03		1
0.0301		1
0.0302		1
0.0303		1
0.0306		1
0.0308		1
0.0309		1
0.031		1
0.0311		1
0.0312		1
0.0313		1
0.0314		1
0.0315		1
0.0316		1
0.0317		1
0.0318		1
0.032		1
0.0321		1
0.0322		1
0.0323		1
0.0324		1
0.0325		1
0.0327		1
0.0328		1
0.033		1
0.0331		1
0.0332		1
0.0334		1
0.0335		1
0.0337		1
0.0339		1
0.034		1
0.0342		1
0.0343		1
0.0344		1
0.0345		1
0.0347		1
0.035		1
0.0352		1
0.0353		1
0.0354		1
0.0356		1
0.0357		1
0.0359		1
0.036		1
0.0361		1
0.0362		1
0.0364		1
0.0366		1
0.0367		1
0.0369		1
0.037		1
0.0371		1
0.0374		1
0.0375		1
0.0377		1
0.0379		1
0.038		1
0.0381		1
0.0383		1
0.0384		1
0.0385		1
0.0386		1
0.0387		1
0.039		1
-0.039138		1
0.0392		1
0.0393		1
0.0394		1
0.0397		1
0.0398		1
0.0399		1
0.04		1
0.0401		1
0.0402		1
0.0403		1
0.0404		1
0.0406		1
0.0407		1
0.0408		1
0.041		1
0.0411		1
0.0413		1
0.0416		1
0.0417		1
0.042		1
0.0422		1
0.0423		1
0.0424		1
0.0426		1
0.0428		1
0.0429		1
0.043		1
0.0433		1
0.0434		1
0.0435		1
0.0437		1
0.0439		1
0.044		1
0.0443		1
0.0444		1
0.0445		1
0.0448		1
0.0449		1
0.045		1
0.0451		1
0.0452		1
0.0454		1
0.0455		1
0.0457		1
0.0458		1
0.0459		1
0.046		1
0.0462		1
0.0463		1
0.0464		1
0.0465		1
0.0466		1
0.0467		1
0.0469		1
0.047		1
0.0472		1
0.0474		1
0.0475		1
0.0476		1
0.0477		1
0.0478		1
0.0479		1
0.048		1
0.0484		1
0.0485		1
0.0489		1
0.049		1
0.0492		1
0.0494		1
0.0495		1
0.0496		1
0.0498		1
0.0499		1
0.05		1
0.0502		1
0.0505		1
0.0507		1
0.051		1
0.0512		1
0.0513		1
0.0516		1
0.0518		1
0.052		1
0.0523		1
0.0524		1
0.0525		1
0.0526		1
0.0527		1
0.0528		1
0.053		1
0.0531		1
0.0532		1
0.0533		1
0.0536		1
0.0538		1
0.054		1
0.0541		1
0.0542		1
0.0545		1
0.0548		1
0.0549		1
0.055		1
0.0555		1
0.0556		1
0.0557		1
0.0558		1
0.056		1
0.0562		1
0.0563		1
0.0564		1
0.0566		1
0.0567		1
0.0569		1
0.057		1
0.0574		1
0.0576		1
0.0577		1
0.058		1
0.0582		1
0.0583		1
0.0586		1
0.0588		1
0.0589		1
0.059		1
0.0591		1
0.0594		1
0.0597		1
0.0598		1
0.0599		1
0.06		1
0.0601		1
0.0602		1
0.0603		1
0.0606		1
0.0607		1
0.0609		1
0.061		1
0.0613		1
0.0617		1
0.062		1
0.0621		1
0.0622		1
0.0623		1
0.0625		1
0.0626		1
0.0628		1
0.063		1
0.0631		1
0.0632		1
0.0634		1
0.0635		1
0.0636		1
0.0638		1
0.064		1
0.0641		1
0.0643		1
0.0644		1
0.065		1
0.0656		1
0.0657		1
0.0658		1
0.0659		1
0.066		1
0.0661		1
0.0664		1
0.0665		1
0.0667		1
0.067		1
0.0672		1
0.0674		1
0.0677		1
0.068		1
0.0681		1
0.0682		1
0.0686		1
0.0687		1
0.0688		1
0.0689		1
0.069		1
0.0696		1
0.0697		1
0.0698		1
0.07		1
0.0702		1
0.0704		1
0.0706		1
0.0707		1
0.0708		1
0.0709		1
0.071		1
0.0712		1
0.0714		1
0.0717		1
0.072		1
0.0723		1
0.0726		1
0.0727		1
0.0728		1
0.073		1
0.0732		1
0.0735		1
0.0739		1
0.074		1
0.0741		1
0.075		1
0.0751		1
0.0758		1
0.076		1
0.0768		1
0.0769		1
0.077		1
0.0771		1
0.0772		1
0.0773		1
0.0775		1
0.078		1
0.0781		1
0.0784		1
0.0789		1
0.079		1
0.0793		1
0.0794		1
0.0796		1
0.0798		1
0.0799		1
0.08		1
0.0804		1
0.0806		1
0.081		1
0.0811		1
0.0812		1
0.0813		1
0.0816		1
0.0818		1
0.082		1
0.0825		1
0.083		1
0.0833		1
0.0834		1
0.084		1
0.0841		1
0.0843		1
0.0844		1
0.0846		1
0.0848		1
0.0849		1
0.085		1
0.0852		1
0.0853		1
0.0856		1
0.0857		1
0.0859		1
0.086		1
0.0861		1
0.087		1
0.0875		1
0.0879		1
0.088		1
0.0886		1
0.0887		1
0.0889		1
0.089		1
0.0899		1
0.09		1
0.0901		1
0.0902		1
0.0904		1
0.0908		1
0.0909		1
0.091		1
0.0915		1
0.0919		1
0.092		1
0.0924		1
0.0926		1
0.0927		1
0.0928		1
0.093		1
0.0933		1
0.0937		1
0.094		1
0.0943		1
0.0947		1
0.0948		1
0.095		1
0.0952		1
0.0954		1
0.0956		1
0.0959		1
0.096		1
0.097		1
0.0971		1
0.0973		1
0.0974		1
0.0976		1
0.098		1
0.0981		1
0.0982		1
0.0983		1
0.0984		1
0.0985		1
0.0987		1
0.0989		1
0.099		1
0.0991		1
0.0998		1
0.0999		1
0.1		1
0.10%		1
0.1001		1
0.1002		1
0.1003		1
0.1004		1
0.1005		1
0.1008		1
0.101		1
0.1011		1
0.1015		1
0.1017		1
0.1019		1
0.102		1
0.1023		1
0.1026		1
0.1027		1
0.103		1
0.1038		1
0.104		1
0.1045		1
0.1047		1
0.105		1
0.1051		1
0.1052		1
0.1053		1
0.1058		1
0.106		1
0.1064		1
0.1066		1
0.107		1
0.1073		1
0.1076		1
0.108		1
0.1082		1
0.1085		1
0.109		1
0.1093		1
0.1095		1
0.1098		1
0.11		1
0.1102		1
0.1105		1
0.1108		1
0.111		1
0.1111		1
0.1112		1
0.1115		1
0.112		1
0.1123		1
0.1125		1
0.113		1
0.1135		1
0.1136		1
0.114		1
0.1144		1
0.1147		1
0.1148		1
0.1149		1
0.115		1
0.1153		1
0.1154		1
0.116		1
0.1161		1
0.1162		1
0.117		1
0.1172		1
0.1173		1
0.1176		1
0.1179		1
0.118		1
0.1187		1
0.1188		1
0.1189		1
0.119		1
0.1196		1
0.12		1
0.1203		1
0.121		1
0.1212		1
0.1214		1
0.1217		1
0.122		1
0.1224		1
0.1226		1
0.123		1
0.1231		1
0.1235		1
0.1236		1
0.1238		1
0.124		1
0.1247		1
0.125		1
0.1251		1
0.1254		1
0.1255		1
0.1258		1
0.126		1
0.1262		1
0.1268		1
0.127		1
0.1272		1
0.1273		1
0.1277		1
0.128		1
0.1281		1
0.1282		1
0.129		1
0.1296		1
0.1299		1
0.13		1
0.1301		1
0.1308		1
0.131		1
0.1312		1
0.1316		1
0.132		1
0.1321		1
0.1323		1
0.1325		1
0.1326		1
0.133		1
0.1333		1
0.1336		1
0.1339		1
0.134		1
0.1344		1
0.1347		1
0.135		1
0.1352		1
0.1354		1
0.136		1
0.1364		1
0.1369		1
0.137		1
0.1375		1
0.1377		1
0.138		1
0.1383		1
0.1386		1
0.139		1
0.14		1
0.1408		1
0.141		1
0.142		1
0.1422		1
0.1424		1
0.1427		1
0.1429		1
0.143		1
0.1439		1
0.144		1
0.1441		1
0.145		1
0.1455		1
0.146		1
0.1465		1
0.1466		1
0.147		1
0.1479		1
0.148		1
0.1481		1
0.1483		1
0.1485		1
0.149		1
0.15		1
0.151		1
0.1515		1
0.152		1
0.1522		1
0.153		1
0.1538		1
0.154		1
0.1547		1
0.155		1
0.1554		1
0.1556		1
0.1557		1
0.156		1
0.1561		1
0.1566		1
0.1568		1
0.157		1
0.1572		1
0.1574		1
0.1579		1
0.158		1
0.1583		1
0.1587		1
0.159		1
0.1597		1
0.16		1
0.161		1
0.1615		1
0.162		1
0.1621		1
0.1623		1
0.1626		1
0.1627		1
0.163		1
0.1639		1
0.164		1
0.1642		1
0.165		1
0.1652		1
0.1659		1
0.166		1
0.1661		1
0.1662		1
0.1667		1
0.1668		1
0.167		1
0.1672		1
0.168		1
0.1684		1
0.1688		1
0.169		1
0.17		1
0.1708		1
0.171		1
0.1711		1
0.1715		1
0.1716		1
0.1718		1
0.172		1
0.1723		1
0.1729		1
0.173		1
0.1739		1
0.174		1
0.1749		1
0.175		1
0.1754		1
0.1755		1
0.1757		1
0.1758		1
0.176		1
0.1765		1
0.177		1
0.1772		1
0.1778		1
0.178		1
0.1783		1
0.179		1
0.1793		1
0.1795		1
0.18		1
0.1805		1
0.181		1
0.1817		1
0.1818		1
0.182		1
0.1826		1
0.183		1
0.1838		1
0.184		1
0.1842		1
0.1843		1
0.1844		1
0.1845		1
0.185		1
0.1852		1
0.1859		1
0.186		1
0.1864		1
0.1867		1
0.187		1
0.1875		1
0.1878		1
0.188		1
0.189		1
0.1895		1
0.1896		1
0.1898		1
0.19		1
0.1903		1
0.1905		1
0.1908		1
0.191		1
0.192		1
0.1921		1
0.193		1
0.1933		1
0.194		1
0.1944		1
0.195		1
0.196		1
0.1969		1
0.197		1
0.1976		1
0.1978		1
0.198		1
0.1982		1
0.1989		1
0.199		1
0.1991		1
0.2		1
-0.2		1
0.20%		1
0.2007		1
0.2008		1
0.2009		1
0.201		1
0.2016		1
0.202		1
0.2022		1
0.203		1
0.2031		1
0.204		1
0.2043		1
0.205		1
0.2051		1
0.2053		1
0.2059		1
0.206		1
0.2063		1
0.2068		1
0.207		1
0.208		1
0.209		1
0.2091		1
0.2092		1
0.21		1
0.2109		1
0.211		1
0.2113		1
0.212		1
0.2121		1
0.213		1
0.2137		1
0.214		1
0.2142		1
0.2146		1
0.215		1
0.2153		1
0.2158		1
0.216		1
0.2162		1
0.2163		1
0.2164		1
0.217		1
0.2179		1
0.218		1
0.2182		1
0.2186		1
0.219		1
0.22		1
0.2204		1
0.221		1
0.2211		1
0.222		1
0.2222		1
0.2225		1
0.2226		1
0.223		1
0.224		1
0.225		1
0.226		1
0.2268		1
0.227		1
0.2276		1
0.228		1
0.229		1
0.2295		1
0.2298		1
0.23		1
0.2305		1
0.2308		1
0.2309		1
0.231		1
0.2313		1
0.2318		1
0.232		1
0.2326		1
0.233		1
0.2331		1
0.234		1
0.2342		1
0.2343		1
0.235		1
0.2353		1
0.2358		1
0.236		1
0.2367		1
0.237		1
0.2372		1
0.2375		1
0.2377		1
0.238		1
0.2381		1
0.239		1
0.2396		1
0.24		1
0.2403		1
0.2407		1
0.241		1
0.242		1
0.2424		1
0.243		1
0.2434		1
0.2435		1
0.2438		1
0.2439		1
0.244		1
0.2445		1
0.2459		1
0.246		1
0.2462		1
0.247		1
0.2473		1
0.248		1
0.249		1
0.2493		1
0.25		1
0.2507		1
0.251		1
0.252		1
0.2521		1
0.253		1
0.2532		1
0.254		1
0.2544		1
0.2549		1
0.255		1
0.256		1
0.2564		1
0.257		1
0.2576		1
0.258		1
0.259		1
0.2599		1
0.26		1
0.2602		1
0.261		1
0.2612		1
0.2614		1
0.262		1
0.2624		1
0.2627		1
0.263		1
0.264		1
0.265		1
0.266		1
0.2664		1
0.2667		1
0.2668		1
0.267		1
0.268		1
0.2684		1
0.2688		1
0.269		1
0.2691		1
0.2696		1
0.27		1
0.2708		1
0.271		1
0.272		1
0.2725		1
0.2727		1
0.273		1
0.274		1
0.2745		1
0.2747		1
0.275		1
0.2755		1
0.2757		1
0.276		1
0.2765		1
0.277		1
0.2778		1
0.278		1
0.2782		1
0.2786		1
0.279		1
0.2797		1
0.2799		1
0.28		1
0.2805		1
0.281		1
0.2813		1
0.2817		1
0.282		1
0.283		1
0.284		1
0.2841		1
0.2844		1
0.285		1
0.286		1
0.287		1
0.2871		1
0.288		1
0.2882		1
0.2888		1
0.2889		1
0.289		1
0.2895		1
0.29		1
0.291		1
0.2913		1
0.292		1
0.2929		1
0.293		1
0.2934		1
0.294		1
0.2941		1
0.2942		1
0.295		1
0.296		1
0.2963		1
0.2967		1
0.297		1
0.2973		1
0.298		1
0.2985		1
0.2986		1
0.299		1
0.3		1
-0.3		1
0.30%		1
0.3001		1
0.301		1
0.3018		1
0.302		1
0.303		1
0.3034		1
0.304		1
0.3049		1
0.305		1
0.3056		1
0.306		1
0.3061		1
0.307		1
0.3077		1
0.308		1
0.309		1
0.31		1
0.3101		1
0.311		1
0.3118		1
0.312		1
0.3123		1
0.3125		1
0.313		1
0.3136		1
0.314		1
0.315		1
0.3154		1
0.3158		1
0.316		1
0.317		1
0.3175		1
0.318		1
0.3182		1
0.3185		1
0.3187		1
0.319		1
0.3195		1
0.32		1
0.3201		1
0.321		1
0.3213		1
0.322		1
0.3221		1
0.323		1
0.3234		1
0.324		1
0.3241		1
0.3246		1
0.325		1
0.3252		1
0.326		1
0.328		1
0.3288		1
-0.32883	not recorded	1
0.329		1
0.3294		1
0.33		1
0.3308		1
0.331		1
0.3318		1
0.332		1
0.3324		1
0.3325		1
0.333		1
0.3333		1
0.3337		1
0.334		1
0.3344		1
0.335		1
0.3356		1
0.336		1
0.337		1
0.3376		1
0.338		1
0.3381		1
0.3385		1
0.339		1
0.3395		1
0.34		1
0.341		1
0.342		1
0.3421		1
0.3423		1
0.343		1
0.3432		1
0.3436		1
0.344		1
0.3446		1
0.345		1
0.346		1
0.347		1
0.348		1
0.349		1
0.3497		1
0.35		1
0.3502		1
0.3509		1
0.351		1
0.352		1
0.3523		1
0.3526		1
0.353		1
0.354		1
0.3545		1
0.355		1
0.356		1
0.357		1
0.3573		1
0.358		1
0.359		1
0.3599		1
0.36		1
0.3604		1
0.3609		1
0.361		1
0.3619		1
0.362		1
0.363		1
0.3634		1
0.364		1
0.365		1
0.3653		1
0.3659		1
0.366		1
0.367		1
0.368		1
0.3681		1
0.3684		1
0.369		1
0.3694		1
0.37		1
0.371		1
0.372		1
0.373		1
0.374		1
0.375		1
0.376		1
0.377		1
0.378		1
0.3782		1
0.3787		1
0.379		1
0.38		1
0.3805		1
0.381		1
0.3816		1
0.382		1
0.383		1
0.384		1
0.3846		1
0.385		1
0.386		1
0.387		1
0.3875		1
0.3876		1
0.388		1
0.389		1
0.39		1
0.3903		1
0.391		1
0.392		1
0.3935		1
0.394		1
0.3948		1
0.395		1
0.3956		1
0.396		1
0.3965		1
0.397		1
0.3976		1
0.3978		1
0.3979		1
0.398		1
0.399		1
0.4		1
0.40%		1
0.401		1
0.402		1
0.403		1
0.4035		1
0.404		1
0.405		1
0.4057612		1
0.4058		1
0.406		1
0.4062		1
0.4065		1
0.407		1
0.4074		1
0.408		1
0.409		1
0.41		1
0.4105997375		1
0.41059973751904		1
0.4107		1
0.411		1
0.412		1
0.4124		1
0.413		1
0.4132		1
0.4134		1
0.414		1
0.415		1
0.4159		1
0.416		1
0.417		1
0.4172		1
0.418		1
0.419		1
0.42		1
0.421		1
0.422		1
0.423		1
0.424		1
0.425		1
0.426		1
0.427		1
0.428		1
0.429		1
0.4292		1
0.43		1
0.431		1
0.4312		1
0.432		1
0.4321		1
0.433		1
0.4334		1
0.4337		1
0.434		1
0.435		1
0.4357		1
0.436		1
0.437		1
0.438		1
0.439		1
0.44		1
0.441		1
0.4413		1
0.442		1
0.443		1
0.4432		1
0.444		1
-0.444	not recorded	1
0.4444		1
0.445		1
0.446		1
0.4464		1
0.447		1
0.4474		1
0.448		1
0.449		1
0.45		1
0.451		1
0.4512		1
0.452		1
0.4521		1
0.4522		1
0.453		1
0.4535		1
0.454		1
0.4545		1
0.4547		1
0.455		1
0.456		1
0.457		1
0.458		1
0.459		1
0.46		1
0.4608		1
0.461		1
0.4611		1
0.4613		1
0.462		1
0.4625		1
0.463		1
0.464		1
0.465		1
0.4651		1
0.466		1
0.467		1
0.4674		1
0.468		1
0.4682		1
0.4687		1
0.469		1
0.47		1
0.4705		1
0.471		1
0.472		1
0.473		1
0.474		1
0.4749		1
0.475		1
0.4753		1
0.476		1
0.477		1
0.478		1
0.479		1
0.4793		1
0.4794		1
0.4799514741		1
0.479951474139621		1
0.48		1
0.481		1
0.4819		1
0.482		1
-0.48205	not recorded	1
0.483		1
0.4831		1
0.484		1
0.485		1
0.486		1
0.487		1
0.4877		1
0.488		1
0.489		1
0.49		1
0.4902		1
0.4903		1
0.491		1
0.4912		1
0.4915		1
0.492		1
0.493		1
0.4938		1
0.494		1
0.4946		1
0.495		1
0.496		1
0.497		1
0.498		1
0.499		1
0.4993		1
0.5		1
-0.5		1
0.50%		1
0.501		1
0.502		1
0.503		1
0.5034		1
0.504		1
0.505		1
0.506		1
0.5063		1
0.5068		1
0.507		1
0.5077		1
0.5079		1
0.508		1
0.5087		1
0.5089		1
0.509		1
0.51		1
0.511		1
0.512		1
0.513		1
0.5135629		1
0.514		1
0.515		1
0.516		1
0.5162		1
0.5168		1
0.517		1
0.518		1
0.5187		1
0.519		1
0.52		1
0.521		1
0.5213		1
0.522		1
0.523		1
0.524		1
0.525		1
0.526		1
0.528		1
0.529		1
0.53		1
0.531		1
-0.53115	not recorded	1
0.5319		1
0.532		1
0.533		1
0.5333		1
0.534		1
0.535		1
0.536		1
0.537		1
0.538		1
0.5385		1
0.5389		1
0.539		1
0.54		1
0.5405		1
0.541		1
0.5415		1
0.5416		1
0.542		1
0.5426		1
0.543		1
0.544		1
0.545		1
0.5455		1
0.546		1
0.5462		1
0.5464		1
0.547		1
0.5476		1
0.548		1
0.549		1
0.55		1
0.551		1
0.552		1
0.553		1
0.5535		1
0.554		1
0.5541		1
0.5556		1
0.556		1
0.5562		1
0.5569		1
0.557		1
0.559		1
0.56		1
0.561		1
0.5616		1
0.5618		1
0.562		1
0.563		1
0.5636		1
0.564		1
0.565		1
0.566		1
0.567		1
0.568		1
0.5693		1
0.5695395		1
0.57		1
0.571		1
0.5723		1
0.573		1
0.574		1
0.575		1
0.576		1
0.5763		1
0.577		1
0.578		1
0.58		1
0.581		1
0.5818		1
0.582		1
0.583		1
0.585		1
0.5868		1
0.587		1
0.5876		1
0.588		1
0.5882		1
0.5885		1
0.589		1
0.59		1
0.5901		1
0.592		1
0.5929		1
0.593		1
0.5935		1
0.594		1
0.5942		1
0.5943		1
0.595		1
0.596		1
0.597		1
0.598		1
0.5984		1
0.599		1
0.6		1
0.60%		1
0.601		1
0.602		1
0.603		1
0.604		1
0.605		1
-0.6057695	not recorded	1
0.606		1
0.6066894		1
0.607		1
0.608		1
0.6088		1
0.609		1
0.6093		1
0.6094		1
0.6098		1
0.61		1
0.611		1
0.612		1
0.6128		1
0.613		1
0.614		1
0.615		1
0.6154		1
0.6156		1
0.616		1
0.617		1
0.618		1
0.619		1
0.62		1
0.621		1
0.622		1
0.6221		1
0.62218		1
0.623		1
0.624		1
0.625		1
0.626		1
0.6267842		1
0.627		1
0.6273		1
0.628		1
0.6289		1
0.6289889	not recorded	1
0.629		1
0.63		1
0.631		1
0.6316		1
0.632		1
0.633		1
0.6339	not recorded	1
0.6349		1
0.635		1
0.636		1
0.637		1
0.638		1
0.6383		1
0.639		1
0.64		1
0.6401		1
0.641		1
0.642		1
0.64244		1
0.643		1
0.6438		1
0.644		1
0.645		1
0.6452		1
0.646		1
0.647		1
0.648		1
0.649		1
0.65		1
0.651		1
0.6513		1
0.652		1
0.654		1
0.655		1
0.656		1
0.658		1
0.659		1
0.66		1
0.6607		1
0.661		1
0.662		1
0.663		1
0.664		1
0.665		1
0.6667		1
0.667		1
0.6674		1
0.6677		1
0.668		1
0.6689		1
0.67		1
0.671		1
0.673		1
0.674		1
0.675		1
0.676		1
0.677		1
0.678		1
0.679		1
0.68		1
0.6803		1
0.6804		1
0.681		1
0.682		1
0.6822		1
0.683		1
0.684		1
0.685		1
0.686		1
0.687		1
0.6871		1
0.6873		1
0.688		1
0.6897		1
0.69		1
0.691		1
0.6916		1
0.6917		1
0.692		1
0.6923		1
0.6928		1
0.693		1
0.694		1
0.695		1
0.696		1
0.697		1
0.6977		1
0.698		1
0.6984		1
0.699		1
0.6996		1
0.7		1
-0.7		1
0.70%		1
0.701		1
0.7018		1
0.702		1
0.7024		1
0.7026		1
0.703		1
0.704		1
0.705		1
0.706		1
0.7068		1
0.707		1
0.708		1
0.709		1
0.71		1
0.711		1
0.7116825		1
0.712		1
0.713		1
0.714		1
0.715		1
0.716		1
0.717		1
0.718		1
0.7189		1
0.719		1
0.72		1
0.7207		1
0.721		1
0.722		1
0.723		1
0.7243445		1
0.725		1
0.726		1
0.727		1
0.7278		1
0.728		1
0.729		1
0.73		1
0.7301		1
0.731		1
0.7317		1
0.732		1
0.733		1
0.7333333	not recorded	1
0.734		1
0.735		1
0.7353		1
0.736		1
0.737		1
0.7377		1
0.738		1
0.739		1
0.7392		1
0.7396		1
0.74		1
0.741		1
0.742		1
0.743		1
0.744		1
0.7448		1
0.745		1
0.746		1
0.7468		1
0.747		1
0.748		1
0.749		1
0.75		1
0.752		1
0.753		1
0.7535		1
0.755		1
0.7557		1
0.756		1
0.7563		1
0.758		1
0.759		1
0.76		1
0.761		1
0.762		1
0.7622		1
0.763		1
0.7632247		1
0.765		1
0.766		1
0.767		1
0.768		1
0.769		1
0.7692		1
0.77		1
0.771		1
0.7716		1
0.772		1
0.773		1
0.774		1
0.775		1
0.7752		1
0.776		1
0.777		1
0.7778		1
0.778		1
0.7786		1
0.779		1
0.78		1
0.781		1
0.782		1
0.7823		1
0.783		1
0.784		1
0.7845		1
0.785		1
0.787		1
0.788		1
0.79		1
0.7905		1
0.791		1
0.7915		1
0.792		1
0.793		1
0.7937		1
0.794		1
0.7949		1
0.795		1
0.796		1
0.797		1
0.7976		1
0.798		1
0.799		1
0.8		1
-0.8		1
0.80%		1
0.802		1
0.803		1
