geodeticdatum	standard	vetted
'	not recorded	1
-	not recorded	1
 WGS84	WGS 84	1
 WGS84	WGS 84	1

WGS84	WGS 84	1
!196	not recorded	1
""ZAIRE""	not recorded	1
"INTERNATIONAL SPHEROID"	Unknown datum based upon the International 1924 el	1
#D50	not recorded	1
#N/D	not recorded	1
(+/- 30 METERS)	not recorded	1
(AGD84)	AGD84	1
(ATLAS FL. EUR.): MH2	not recorded	1
(COPIED FROM UCR133714)	not recorded	1
(GDA94)   (WGS84)	WGS84	1
(GDA94) (AGDA84)	GDA94	1
(GPS - WGS84).	WGS84	1
(GPS)	not recorded	1
(GPS, WGS 84)	WGS 84	1
(NAD 27)	NAD27	1
(NAD 83)	NAD83	1
(NAD 84)	not recorded	1
(NAD/WGS84)	WGS84	1
(NAD27 CONUS)	NAD27	1
(NAD27)	NAD27	1
(NAD27) NORTH AMERICAN 1927	NAD27	1
(NAD83)	NAD83	1
(NAD83/WGS84)	WGS84	1
(NAD83/WGS84))	WGS84	1
(NAD83/WGS84).	WGS84	1
(NAD83-WGS84)	WGS84	1
(NAD84)	not recorded	1
(UTM DATUM: NAD 27 CONUS)	NAD27	1
(WGS 84 DATUM USED).	WGS84	1
(WGS 84)	WGS 84	1
(WGS66) WORLD GEODETIC SYSTEM 1966	WGS 66	1
(WGS72) WORLD GEODETIC SYSTEM 1972	WGS 72	1
(WGS84	WGS84	1
(WGS84 USED).	WGS84	1
(WGS84)	WGS 84	1
(WGS84) WORLD GEOD	WGS 84	1
(WGS84) WORLD GEODETIC SYSTEM 1984	WGS 84	1
(WSG 84)	WGS 84	1
.	not recorded	1
/QFA84	not recorded	1
?	not recorded	1
?WAY OFF	not recorded	1
@GS84	WGS84	1
[ORNIS]GEODETICDATUM]	not recorded	1
[REDACTED]	not recorded	1
[WGS 84] CA 1132 M (ESTIMATE)	WGS 84	1
[WGS 84] CA 1157 M (ESTIMATE)	WGS 84	1
\	not recorded	1
`	not recorded	1
`1Q	not recorded	1
=	not recorded	1
± 100 M	not recorded	1
±10 M	not recorded	1
±100 M	not recorded	1
±1000 M	not recorded	1
±10M	not recorded	1
0	not recorded	1
0.00001	not recorded	1
-0.32883	not recorded	1
-0.444	not recorded	1
-0.48205	not recorded	1
-0.53115	not recorded	1
-0.6057695	not recorded	1
0.6289889	not recorded	1
0.6339	not recorded	1
0.7333333	not recorded	1
-0.996812218	not recorded	1
-0.9992	not recorded	1
0588664E, 4465040N	not recorded	1
0602338E, 4533089N	not recorded	1
0602368E, 4532830N	not recorded	1
0623918E, 4495836N	not recorded	1
0731100 5178800	not recorded	1
1	not recorded	1
