georeferenceverificationstatus	standard	vetted
'	requires verification	1
- HIGH CONFERENCED	verified by data custodian	1
	LINDSEY MERCER	verified by data custodian	1
"3/15/17 VERIFIED BY LANDMAN THAT THE TRS IS INCORRECT AND THIS LOC IS NEAR CHRIST EPISCOPAL CHURCH, RED SHIRT TABLE AND IT IS GEOREFERENCED WITH THE INFORMATION HE PROVIDED, TRS CORRECTED TO T42N"	verified by contributor	1
"BUSHRA FOUND PAPER IN WHICH LOCALITY IS DESCRIBED. GSPP 274-C; BASAL EAGLE FORD FAUNA (CENOMANIAN) IN JOHNSON AND TARRANT COUNTY,STEPHENSON."	requires verification	1
"GEOREFERENCED BASED ON COBBAN, 1969. GEOLOGICAL SURVEY PAPER 619. THE LATE CRETACEOUS AMMONITES SCAPHITES LEEI REESIDE AND SCAPHITES HIPPOCREPIS (DEKAY) IN THE WESTERN INTERIOR OF THE UNITED STATES. "	requires verification	1
"HOUNDROCK IS NOT COMING UP IN WILLIAMSON CO, TX COULD THE LOCALITY BE ROUND ROCK, TEXAS? 12/5/17"	requires verification	1
"LOCALITY INFORMATION COMES FROM LANDMAN AND WAAGE, 1993. SCAPHITID AMMONITES OF THE UPPER CRETACEOUS (MAASTRICHTIAN) FOX HILLS FORMATION IN SOUTH DAKOTA AND WYOMING. VERIFIED BY NEIL LANDMAN ON 1/30/18. "	verified by contributor	1
"LOCALITY WAS IN NEW MEXICO, ERROR IN TRANSCRIBING. "	requires verification	1
"RESOLVED USING PUBLICATION. I.PAL.1942, V.16, P205. "	verified by data custodian	1
"TRS INFORMATION ENTERED FROM LANDMAN 1987, AMNH BULLETIN 185. LOCALITY 3163 IS EQUIVALENT TO YALE PEABODY LOCALITY B175, B176. 1/26/18. VERIFIED WITH NEIL LANDMAN. "	verified by contributor	1
"TRS INFORMATION IS FROM COBBAN, 1969. GEOLOGICAL SURVEY PAPER 619. THE LATE CRETACEOUS AMMONITES SCAPHITES LEEI REESIDE AND SCAPHITES HIPPOCREPIS (DEKAY) IN THE WESTERN INTERIOR OF THE UNITED STATES. "	requires verification	1
"TRS INFORMATION IS FROM COBBAN, 1977. GEOLOGICAL SURVEY PROFESSIONAL PAPER 1009. CHARACTERISTIC MARINE MOLLUSCAN FOSSILS FROM THE DAKOTA SANDSTONE AND INTERTONGUED MANCOS SHALE, WEST CENTRAL NM. "	requires verification	1
[ORNIS]GEOREFERENCEVERIFICATIONS	requires verification	1
\\	requires verification	1
`	requires verification	1
+-5000 M ACCURACY	requires verification	1
02/05/2020	requires verification	1
12/04/17 NEIL LANDMAN SUGGESTED TO GEOREFERENCE AS WHOLE COUNTY.	verified by contributor	1
1509	requires verification	1
2	requires verification	1
2/5/2020	requires verification	1
2018-04-03	requires verification	1
3	requires verification	1
4	requires verification	1
5	requires verification	1
7	requires verification	1
800 FT.	requires verification	1
9000 FEET	requires verification	1
975	requires verification	1
ACCEPTED	verified by data custodian	1
ADDED DECIMAL LAT/LONG	requires verification	1
ADDED DECIMAL LAT/LONG FROM BINDER	requires verification	1
ADDED DECIMAL LAT/LONG FROM BINDER.	requires verification	1
ADDED DETAILED LOCALITY INFO FROM BINDER.	requires verification	1
AKPAN GLORIA	requires verification	1
AZEEZ KAZEEM	requires verification	1
BENEDICT MONDAY	requires verification	1
BUSHRA AND NEIL LANDMAN RESOLVED. 10/3/2017	verified by contributor	1
C HECKED, KC	verified by data custodian	1
CERIFIED BY CURATOR	verified by data custodian	1
CERTAINTY CODE: 5"""	requires verification	1
CHANGED VERBATIM LAT/LONG FROM 41 49 01N 104 08 30.8W TO 43 49 01N 104 08 30.8W BASED ON LOCALITY BINDER	requires verification	1
CHAPMAN, A.D. AND J. WIECZOREK (EDS). 2006. GUIDE TO BEST PRACTICES FOR GEOREFERENCING. COPENHAGEN: GLOBAL BIODIVERSITY INFORMATION FACILITY.	requires verification	1
CHECK KC	verified by data custodian	1
CHECKED	verified by data custodian	1
CHECKED  BY KC	verified by data custodian	1
CHECKED BUT UNCERTAIN	requires verification	1
CHECKED BY COLLECTOR	verified by contributor	1
CHECKED BY CURATOR	verified by data custodian	1
CHECKED BY KC	verified by data custodian	1
CHECKED DEK	verified by data custodian	1
CHECKED DEK, KC	verified by data custodian	1
CHECKED IN GOOGLE EARTH	requires verification	1
CHECKED JLW	verified by data custodian	1
CHECKED KC	verified by data custodian	1
CHECKED RC	verified by data custodian	1
CHECKED RS	verified by data custodian	1
CHECKED RS & KC	verified by data custodian	1
CHECKED RS, KC	verified by data custodian	1
CHECKED, JLW	verified by data custodian	1
CHECKED, KC	verified by data custodian	1
CHECKED, RS	verified by data custodian	1
CHECVERIFIED BY LOCALITY MATCHUP	verified by data custodian	1
CHEKED BY COLLECTOR	verified by contributor	1
CHUKWUMA E.C.	requires verification	1
COGE_CORRECTED_2015-02-04	verified by data custodian	1
COGE_SKIPPED_2015-02-04	requires verification	1
COLLECTOR VERIFIED	verified by contributor	1
COLLECTOR'S INPUT REQUIRED	requires verification	1
CONFIRMADA	verified by data custodian	1
CONFIRMED WITH AUTHORITY	verified by data custodian	1
CONVERTED UTM COORDINATES AND VERIFIED LOCALITY.	verified by data custodian	1
COOR	requires verification	1
COORDENADA AFERIDA	requires verification	1
